Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
1,MaxAE,0.1751,node,lightgbm,gaussian_process,xgboost,random_forest,mlp,tabpfn,ft_transformer,ridge,tabnet
2,Spearman,0.1208,tabpfn,xgboost,lightgbm,node,ft_transformer,random_forest,gaussian_process,mlp,tabnet,ridge
3,Pearson,0.1188,tabpfn,xgboost,node,lightgbm,ft_transformer,random_forest,gaussian_process,mlp,tabnet,ridge
4,MAPE (%),0.1176,xgboost,node,tabpfn,lightgbm,ft_transformer,gaussian_process,mlp,random_forest,tabnet,ridge
5,MAE,0.1172,xgboost,tabpfn,node,lightgbm,ft_transformer,gaussian_process,mlp,random_forest,tabnet,ridge
6,R²,0.1168,tabpfn,node,xgboost,lightgbm,ft_transformer,gaussian_process,mlp,random_forest,tabnet,ridge
7,RMSE,0.1168,tabpfn,node,xgboost,lightgbm,ft_transformer,gaussian_process,mlp,random_forest,tabnet,ridge
8,Rel-L2,0.1168,tabpfn,node,xgboost,lightgbm,ft_transformer,gaussian_process,mlp,random_forest,tabnet,ridge
9,Inference Time (s),0.0,lightgbm,mlp,node,ridge,xgboost,ft_transformer,gaussian_process,tabnet,random_forest,tabpfn
10,Parameters (M),0.0,gaussian_process,lightgbm,random_forest,ridge,tabpfn,xgboost,tabnet,node,mlp,ft_transformer
11,Training Time (s),0.0,ridge,random_forest,xgboost,lightgbm,tabpfn,gaussian_process,mlp,tabnet,ft_transformer,node
