Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
1,MaxAE,0.1405,tabpfn,node,gaussian_process,ft_transformer,random_forest,tabnet,mlp,lightgbm,xgboost,ridge
2,MAE,0.1241,node,ft_transformer,tabpfn,gaussian_process,lightgbm,mlp,xgboost,random_forest,tabnet,ridge
3,Spearman,0.1241,tabpfn,ft_transformer,node,gaussian_process,lightgbm,mlp,tabnet,random_forest,xgboost,ridge
4,MAPE (%),0.1241,node,ft_transformer,tabpfn,gaussian_process,lightgbm,mlp,xgboost,random_forest,tabnet,ridge
5,Pearson,0.1227,tabpfn,node,ft_transformer,gaussian_process,lightgbm,mlp,tabnet,random_forest,xgboost,ridge
6,R²,0.1215,tabpfn,node,ft_transformer,gaussian_process,lightgbm,mlp,xgboost,random_forest,tabnet,ridge
7,RMSE,0.1215,tabpfn,node,ft_transformer,gaussian_process,lightgbm,mlp,xgboost,random_forest,tabnet,ridge
8,Rel-L2,0.1215,tabpfn,node,ft_transformer,gaussian_process,lightgbm,mlp,xgboost,random_forest,tabnet,ridge
9,Inference Time (s),0.0,mlp,node,gaussian_process,ridge,ft_transformer,lightgbm,xgboost,tabnet,random_forest,tabpfn
10,Parameters (M),0.0,gaussian_process,lightgbm,random_forest,ridge,tabpfn,xgboost,tabnet,node,mlp,ft_transformer
11,Training Time (s),0.0,ridge,random_forest,gaussian_process,tabpfn,mlp,tabnet,ft_transformer,lightgbm,xgboost,node
