Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,MaxAE,0.1405,densenet121,simplecnn,convnext_tiny,resnet34,resnet18,vit_tiny,efficientnet_b0
2,Spearman,0.1247,densenet121,simplecnn,resnet34,resnet18,convnext_tiny,efficientnet_b0,vit_tiny
3,MAE,0.1225,densenet121,simplecnn,resnet18,resnet34,convnext_tiny,efficientnet_b0,vit_tiny
4,R²,0.1225,densenet121,simplecnn,resnet18,resnet34,convnext_tiny,efficientnet_b0,vit_tiny
5,MAPE (%),0.1225,densenet121,simplecnn,resnet18,resnet34,convnext_tiny,efficientnet_b0,vit_tiny
6,Rel-L2,0.1225,densenet121,simplecnn,resnet18,resnet34,convnext_tiny,efficientnet_b0,vit_tiny
7,RMSE,0.1225,densenet121,simplecnn,resnet18,resnet34,convnext_tiny,efficientnet_b0,vit_tiny
8,Pearson,0.1225,densenet121,simplecnn,resnet18,resnet34,convnext_tiny,efficientnet_b0,vit_tiny
9,Inference Time (s),0.0,convnext_tiny,resnet34,resnet18,densenet121,efficientnet_b0,vit_tiny,simplecnn
10,Parameters (M),0.0,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
11,Training Time (s),0.0,convnext_tiny,efficientnet_b0,vit_tiny,resnet34,simplecnn,densenet121,resnet18
