Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,Parameters (M),0.1298,regdgcnn,geofno,transolver_pp,linearno,pointnet,transolver,linearno_big,domino,geotransolver
2,Training Time (s),0.1136,pointnet,geofno,transolver_pp,transolver,regdgcnn,linearno,linearno_big,geotransolver,domino
3,Inference Time (s),0.1077,pointnet,geofno,transolver_pp,regdgcnn,linearno_big,linearno,transolver,geotransolver,domino
4,MAE,0.094,geotransolver,domino,transolver_pp,geofno,pointnet,linearno,transolver,linearno_big,regdgcnn
5,MAPE (%),0.0831,geotransolver,domino,transolver_pp,geofno,linearno,regdgcnn,linearno_big,transolver,pointnet
6,Extremal Agree,0.0801,geotransolver,domino,transolver_pp,geofno,linearno,transolver,regdgcnn,linearno_big,pointnet
7,Sign Agree,0.0798,geotransolver,domino,transolver_pp,geofno,linearno_big,linearno,transolver,regdgcnn,pointnet
8,R²,0.078,geotransolver,domino,transolver_pp,geofno,linearno,transolver,linearno_big,regdgcnn,pointnet
9,RMSE,0.078,geotransolver,domino,transolver_pp,geofno,linearno,transolver,linearno_big,regdgcnn,pointnet
10,MAC,0.078,geotransolver,domino,transolver_pp,geofno,linearno,transolver,linearno_big,regdgcnn,pointnet
11,Rel-L2,0.078,geotransolver,domino,transolver_pp,geofno,linearno,transolver,linearno_big,regdgcnn,pointnet
