Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MaxAE,0.1777,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
2,MAPE (%),0.1407,abupt,regdgcnn,transolver,transolver_pp,geofno,pointnet
3,MAC,0.139,transolver,regdgcnn,transolver_pp,abupt,geofno,pointnet
4,MAE,0.137,abupt,regdgcnn,transolver,transolver_pp,geofno,pointnet
5,Rel-L2,0.1352,abupt,transolver,regdgcnn,transolver_pp,geofno,pointnet
6,RMSE,0.1352,abupt,transolver,regdgcnn,transolver_pp,geofno,pointnet
7,R²,0.1352,abupt,transolver,transolver_pp,regdgcnn,geofno,pointnet
8,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
9,Training Time (s),0.0,geofno,abupt,transolver_pp,pointnet,transolver,regdgcnn
10,Inference Time (s),0.0,geofno,regdgcnn,transolver,abupt,transolver_pp,pointnet
