Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MaxAE,0.2122,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
2,MAPE (%),0.1459,abupt,regdgcnn,transolver_pp,transolver,pointnet,geofno
3,MAE,0.1333,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
4,R²,0.1329,abupt,transolver,transolver_pp,pointnet,geofno,regdgcnn
5,Rel-L2,0.1326,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
6,RMSE,0.1326,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
7,MAC,0.1105,regdgcnn,abupt,transolver_pp,transolver,pointnet,geofno
8,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
9,Training Time (s),0.0,transolver,geofno,pointnet,transolver_pp,regdgcnn,abupt
10,Inference Time (s),0.0,abupt,pointnet,transolver_pp,transolver,regdgcnn,geofno
