Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight)
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,diagonal::disp_x,100.0,0.35,3.7788,5,0,7621.5985,3,0,1.0989,3,0,0.303,3,0.136,0.4748,2,0.1336,66.1536,3,0.152,0.8056,2,0.1336,0.4311,2,0.1336,6.8662,1,0.1462,0.9072,2.0,0.1649
1,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,diagonal::disp_y,100.0,0.35,3.7788,5,0,7621.5985,3,0,1.0989,3,0,0.1698,1,0.1348,0.3267,1,0.1348,51.8861,2,0.1464,0.9151,1,0.1348,0.2914,1,0.1348,7.083,2,0.1572,0.9072,2.0,0.1572
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,diagonal::disp_z,100.0,0.45,1.4418,1,0,11611.0051,4,0,0.371,2,0,0.2426,1,0.1392,0.3382,1,0.1305,45.8816,1,0.1898,0.9069,1,0.1305,0.2908,1,0.1305,3.545,2,0.1491,0.9126,1.0,0.1305
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,diagonal::stress,100.0,0.4,1.4418,1,0,11611.0051,4,0,0.371,2,0,0.4152,2,0.1646,0.6586,2,0.1646,73.9654,2,0.1646,0.6925,2,0.1646,0.5486,2,0.1646,18.9742,1,0.1772,,,0.0
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,horizontal::disp_x,100.0,0.35,1.7412,3,0,8718.1239,3,0,0.3749,2,0,0.1795,1,0.1413,0.2464,1,0.1413,48.5892,1,0.1413,0.9541,1,0.1413,0.2093,1,0.1413,5.2593,1,0.1413,0.93,1.0,0.1523
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,horizontal::disp_y,100.0,0.4,1.7412,3,0,8718.1239,3,0,0.3749,2,0,0.2802,2,0.1379,0.4813,2,0.1379,64.8776,2,0.1379,0.8294,2,0.1379,0.413,2,0.1379,11.0194,1,0.1685,0.93,1.0,0.1422
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,horizontal::disp_z,100.0,0.35,1.7412,3,0,8718.1239,3,0,0.3749,2,0,0.1021,1,0.141,0.1988,1,0.141,20.5487,1,0.1475,0.9725,1,0.141,0.1657,1,0.141,4.3289,1,0.1475,0.93,1.0,0.141
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,horizontal::stress,100.0,0.5,1.4418,1,0,6303.429,2,0,0.5545,4,0,0.41,3,0.1522,0.6877,3,0.1522,71.9055,3,0.1522,0.6889,3,0.1522,0.5577,3,0.1522,19.8239,1,0.2391,,,0.0
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,mode_shape_1::mode_x,100.0,0.45,1.741,3,0,6322.6568,4,0,0.3448,4,0,0.8631,1,0.1084,1.1916,1,0.1084,191.7472,3,0.1353,0.0004,1,0.1084,0.9998,1,0.1084,15.5949,4,0.1813,0.0784,2.0,0.2496
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,mode_shape_1::mode_y,100.0,0.45,1.741,3,0,6322.6568,4,0,0.3448,4,0,0.7901,1,0.1072,1.166,1,0.1087,188.9535,3,0.1327,0.0003,1,0.1094,0.9998,1,0.1094,15.1778,1,0.1464,0.0784,2.0,0.2863
