Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Inference Time (s),0.1811,transolver_pp,regdgcnn,geofno,pointnet,transolver
2,Parameters (M),0.1494,regdgcnn,geofno,transolver_pp,pointnet,transolver
3,Training Time (s),0.1219,geofno,transolver_pp,transolver,pointnet,regdgcnn
4,MAC,0.0776,transolver,regdgcnn,transolver_pp,geofno,pointnet
5,MAE,0.0671,transolver,regdgcnn,transolver_pp,pointnet,geofno
6,MAPE (%),0.0671,transolver,regdgcnn,transolver_pp,pointnet,geofno
7,RMSE,0.0671,transolver,regdgcnn,transolver_pp,pointnet,geofno
8,R²,0.0671,transolver,regdgcnn,transolver_pp,pointnet,geofno
9,Rel-L2,0.0671,transolver,regdgcnn,transolver_pp,pointnet,geofno
10,Sign Agree,0.0671,transolver,regdgcnn,transolver_pp,pointnet,geofno
11,Extremal Agree,0.0671,transolver,regdgcnn,transolver_pp,pointnet,geofno
