Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Parameters (M),0.1441,regdgcnn,geofno,transolver_pp,pointnet,transolver
2,Inference Time (s),0.1441,transolver_pp,pointnet,regdgcnn,geofno,transolver
3,Training Time (s),0.1441,geofno,transolver_pp,transolver,pointnet,regdgcnn
4,Extremal Agree,0.0796,transolver,transolver_pp,regdgcnn,pointnet,geofno
5,MAC,0.0751,transolver_pp,regdgcnn,transolver,geofno,pointnet
6,MAPE (%),0.072,transolver_pp,transolver,regdgcnn,pointnet,geofno
7,Sign Agree,0.072,transolver_pp,transolver,regdgcnn,pointnet,geofno
8,RMSE,0.0675,regdgcnn,transolver_pp,transolver,pointnet,geofno
9,R²,0.0675,regdgcnn,transolver_pp,transolver,pointnet,geofno
10,Rel-L2,0.0675,regdgcnn,transolver_pp,transolver,pointnet,geofno
11,MAE,0.0666,transolver_pp,regdgcnn,transolver,pointnet,geofno
