Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Parameters (M),0.1478,regdgcnn,geofno,transolver_pp,pointnet,transolver
2,Training Time (s),0.134,transolver_pp,geofno,transolver,pointnet,regdgcnn
3,Inference Time (s),0.1048,transolver_pp,geofno,transolver,regdgcnn,pointnet
4,RMSE,0.0812,regdgcnn,transolver_pp,transolver,geofno,pointnet
5,R²,0.0812,regdgcnn,transolver_pp,transolver,geofno,pointnet
6,Rel-L2,0.0812,regdgcnn,transolver_pp,transolver,geofno,pointnet
7,MAPE (%),0.0758,transolver_pp,transolver,regdgcnn,pointnet,geofno
8,Extremal Agree,0.0758,transolver_pp,transolver,regdgcnn,pointnet,geofno
9,Sign Agree,0.0758,transolver_pp,transolver,regdgcnn,pointnet,geofno
10,MAE,0.0712,transolver_pp,transolver,regdgcnn,geofno,pointnet
11,MAC,0.0712,transolver_pp,transolver,regdgcnn,geofno,pointnet
