Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Extremal Agree,0.2066,regdgcnn,transolver_pp,pointnet,transolver,geofno
2,Sign Agree,0.1395,pointnet,geofno,transolver_pp,regdgcnn,transolver
3,MAC,0.1348,transolver,regdgcnn,geofno,pointnet,transolver_pp
4,MAPE (%),0.1122,regdgcnn,geofno,transolver,transolver_pp,pointnet
5,Rel-L2,0.1023,pointnet,transolver_pp,transolver,geofno,regdgcnn
6,MAE,0.1015,pointnet,transolver_pp,transolver,geofno,regdgcnn
7,R²,0.1015,pointnet,transolver_pp,transolver,geofno,regdgcnn
8,RMSE,0.1015,pointnet,transolver_pp,transolver,geofno,regdgcnn
9,Inference Time (s),0.0,transolver_pp,regdgcnn,transolver,geofno,pointnet
10,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver
11,Training Time (s),0.0,pointnet,geofno,regdgcnn,transolver_pp,transolver
