Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,MaxAE,0.1594,transolver_pp,regdgcnn,transolver,geofno,pointnet
2,MAPE (%),0.1508,transolver,transolver_pp,regdgcnn,geofno,pointnet
3,MAE,0.1497,transolver_pp,regdgcnn,transolver,geofno,pointnet
4,RMSE,0.1409,transolver_pp,regdgcnn,transolver,geofno,pointnet
5,Rel-L2,0.1409,transolver_pp,regdgcnn,transolver,geofno,pointnet
6,R²,0.1409,transolver_pp,regdgcnn,transolver,geofno,pointnet
7,MAC,0.1173,regdgcnn,transolver,transolver_pp,geofno,pointnet
8,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver
9,Training Time (s),0.0,geofno,pointnet,regdgcnn,transolver,transolver_pp
10,Inference Time (s),0.0,geofno,transolver,pointnet,transolver_pp,regdgcnn
