Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,Parameters (M),0.1288,regdgcnn,geofno,transolver_pp,linearno,pointnet,transolver,linearno_big,domino,geotransolver
2,Inference Time (s),0.1176,pointnet,geofno,transolver_pp,regdgcnn,linearno_big,linearno,transolver,geotransolver,domino
3,Training Time (s),0.1072,pointnet,geofno,transolver_pp,transolver,regdgcnn,linearno,linearno_big,geotransolver,domino
4,Extremal Agree,0.1046,geotransolver,domino,linearno_big,linearno,transolver_pp,pointnet,transolver,regdgcnn,geofno
5,RMSE,0.0938,geotransolver,domino,transolver_pp,geofno,regdgcnn,pointnet,linearno_big,linearno,transolver
6,MAE,0.0934,geotransolver,domino,transolver_pp,geofno,transolver,linearno_big,linearno,pointnet,regdgcnn
7,R²,0.0891,geotransolver,domino,transolver_pp,geofno,regdgcnn,linearno,linearno_big,pointnet,transolver
8,Rel-L2,0.0891,geotransolver,domino,transolver_pp,geofno,regdgcnn,linearno,linearno_big,pointnet,transolver
9,MAPE (%),0.089,geotransolver,domino,transolver_pp,geofno,regdgcnn,linearno,transolver,linearno_big,pointnet
10,Sign Agree,0.0876,geotransolver,domino,transolver_pp,geofno,regdgcnn,linearno,linearno_big,pointnet,transolver
11,MAC,0.0,domino,geofno,geotransolver,linearno,linearno_big,pointnet,regdgcnn,transolver,transolver_pp
