Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
bilstm_rul,dimension_1d,prediction,0.1537,128x128,cmapss_1dt_1d_rul,Small,20,rul,10.2959,0.0009,36.3553,43.271,53.8776,-0.098,0.4953,83.7965,-0.4952,-0.566605
bilstm_rul,dimension_1d,prediction,0.1537,128x128,cmapss_1dt_1d_rul,Medium,50,rul,5.4651,0.0007,36.1765,42.5907,54.0108,-0.0637,0.4875,81.265,-0.4961,-0.567887
bilstm_rul,dimension_1d,prediction,0.1537,128x128,cmapss_1dt_1d_rul,Large,100,rul,31.7405,0.0009,31.0,40.4241,50.9284,0.0417,0.4627,111.3463,0.4362,0.414348
bilstm_rul,dimension_1d,prediction,0.1537,128x128,cmapss_1dt_1d_rul,Extra Large,200,rul,40.827,0.0007,21.2529,28.2166,38.7589,0.5331,0.323,83.2261,0.7365,0.737268
cnn_lstm,dimension_1d,prediction,0.0362,128x128,cmapss_1dt_1d_rul,Small,20,rul,14.6621,0.0012,36.0464,42.0211,54.1715,-0.0355,0.481,79.1413,0.0787,0.048713
cnn_lstm,dimension_1d,prediction,0.0362,128x128,cmapss_1dt_1d_rul,Medium,50,rul,3.8995,0.001,36.252,41.3966,55.1512,-0.0049,0.4739,73.314,-0.047,-0.016999
cnn_lstm,dimension_1d,prediction,0.0362,128x128,cmapss_1dt_1d_rul,Large,100,rul,51.6547,0.0013,34.605,45.9349,52.387,-0.2373,0.5258,115.7334,0.2769,0.245437
cnn_lstm,dimension_1d,prediction,0.0362,128x128,cmapss_1dt_1d_rul,Extra Large,200,rul,10.4383,0.0014,36.1241,42.4939,53.9864,-0.0589,0.4864,81.0015,-0.0491,0.0
dast,dimension_1d,prediction,0.0687,128x128,cmapss_1dt_1d_rul,Small,20,rul,40.973,0.0011,33.9813,41.1969,57.2209,0.0048,0.4716,136.8389,0.4371,0.35543
dast,dimension_1d,prediction,0.0687,128x128,cmapss_1dt_1d_rul,Medium,50,rul,26.8958,0.0012,27.3052,34.3465,43.9247,0.3082,0.3932,111.7071,0.5791,0.519103
dast,dimension_1d,prediction,0.0687,128x128,cmapss_1dt_1d_rul,Large,100,rul,34.816,0.0012,25.6179,31.9484,50.7296,0.4015,0.3657,118.9366,0.7216,0.689898
dast,dimension_1d,prediction,0.0687,128x128,cmapss_1dt_1d_rul,Extra Large,200,rul,59.4081,0.0009,18.9852,25.2764,33.7221,0.6253,0.2893,103.6307,0.7965,0.766479
dcnn_rul,dimension_1d,prediction,0.0215,128x128,cmapss_1dt_1d_rul,Small,20,rul,9.2359,0.001,40.3542,48.8613,57.5342,-0.4,0.5593,113.671,-0.068,-0.110982
dcnn_rul,dimension_1d,prediction,0.0215,128x128,cmapss_1dt_1d_rul,Medium,50,rul,9.6645,0.0009,36.7767,43.0907,55.1037,-0.0888,0.4933,87.8402,0.022,0.017881
dcnn_rul,dimension_1d,prediction,0.0215,128x128,cmapss_1dt_1d_rul,Large,100,rul,18.4721,0.001,33.9301,39.5351,52.9639,0.0834,0.4526,85.2995,0.3026,0.321966
dcnn_rul,dimension_1d,prediction,0.0215,128x128,cmapss_1dt_1d_rul,Extra Large,200,rul,12.6744,0.001,34.7239,40.9553,52.821,0.0164,0.4688,82.7125,0.3329,0.390498
ft_transformer,dimension_1d,prediction,0.1013,128x128,airfoil_1d_1d_noise,Small,20,scaled_sound_pressure_db,9.2408,0.0001,4.0409,5.1162,3.2483,0.4394,0.0409,18.0208,0.6834,0.6132
ft_transformer,dimension_1d,prediction,0.1013,128x128,airfoil_1d_1d_noise,Medium,50,scaled_sound_pressure_db,10.2157,0.0001,3.6571,4.7793,2.9379,0.5108,0.0382,15.272,0.7365,0.7242
ft_transformer,dimension_1d,prediction,0.1013,128x128,airfoil_1d_1d_noise,Large,100,scaled_sound_pressure_db,9.2332,0.0001,2.6096,3.5846,2.101,0.7248,0.0287,14.7416,0.8557,0.8373
ft_transformer,dimension_1d,prediction,0.1013,128x128,airfoil_1d_1d_noise,Extra Large,200,scaled_sound_pressure_db,37.4149,0.0001,2.7716,3.7782,2.2367,0.6943,0.0302,17.2312,0.8663,0.8581
ft_transformer,dimension_1d,prediction,0.1017,128x128,concrete_1d_1d_strength,Small,20,strength,0.8607,0.0001,8.4335,10.773,27.2833,0.5835,0.2756,40.3994,0.769,0.7897
ft_transformer,dimension_1d,prediction,0.1017,128x128,concrete_1d_1d_strength,Medium,50,strength,5.5499,0.0001,6.9074,9.0273,21.4029,0.7075,0.231,31.7795,0.8439,0.8678
ft_transformer,dimension_1d,prediction,0.1017,128x128,concrete_1d_1d_strength,Large,100,strength,2.282,0.0001,6.0008,7.8673,19.2434,0.7779,0.2013,31.7021,0.89,0.889
ft_transformer,dimension_1d,prediction,0.1017,128x128,concrete_1d_1d_strength,Extra Large,200,strength,3.5442,0.0001,5.2617,7.0031,17.1361,0.824,0.1792,26.1815,0.9142,0.9152
gaussian_process,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Small,20,scaled_sound_pressure_db,0.7698,0.0,3.9941,5.1173,3.2135,0.4392,0.0409,19.3275,0.6892,0.6363
gaussian_process,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Medium,50,scaled_sound_pressure_db,0.6831,0.0,3.5934,4.7284,2.8884,0.5212,0.0378,16.5994,0.7415,0.7287
gaussian_process,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Large,100,scaled_sound_pressure_db,0.7925,0.0,3.3779,4.4149,2.7126,0.5826,0.0353,17.4139,0.7865,0.7515
gaussian_process,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Extra Large,200,scaled_sound_pressure_db,0.7287,0.0,2.8773,3.6917,2.3127,0.7081,0.0295,14.2735,0.8444,0.8241
gaussian_process,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Small,20,strength,0.9133,0.0001,9.0938,11.5307,29.2281,0.5228,0.295,33.1656,0.7255,0.7303
gaussian_process,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Medium,50,strength,0.7253,0.0,6.909,9.0418,22.4248,0.7066,0.2313,29.5593,0.8409,0.8379
gaussian_process,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Large,100,strength,0.7354,0.0,6.327,8.2143,21.1933,0.7578,0.2102,29.5504,0.8761,0.8725
gaussian_process,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Extra Large,200,strength,2.6753,0.0,5.3761,7.1601,17.8062,0.816,0.1832,25.175,0.9042,0.8972
lightgbm,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Small,20,scaled_sound_pressure_db,0.5855,0.0,5.5806,6.8489,4.4969,-0.0045,0.0548,21.8853,0.0,0.0
lightgbm,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Medium,50,scaled_sound_pressure_db,0.5542,0.0,4.3398,5.612,3.4924,0.3255,0.0449,18.5012,0.6243,0.608467
lightgbm,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Large,100,scaled_sound_pressure_db,0.8357,0.0,3.6698,4.7949,2.9394,0.5076,0.0384,17.1632,0.7281,0.708607
lightgbm,dimension_1d,prediction,0.0,128x128,airfoil_1d_1d_noise,Extra Large,200,scaled_sound_pressure_db,0.5856,0.0,3.337,4.1829,2.6849,0.6253,0.0335,13.5945,0.795,0.7704
lightgbm,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Small,20,strength,4.5681,0.0003,13.3917,16.6925,40.6256,-0.0001,0.4271,47.1357,-0.0,0.0
lightgbm,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Medium,50,strength,0.5552,0.0,11.5011,14.5508,35.9698,0.2401,0.3723,42.3075,0.4954,0.473987
lightgbm,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Large,100,strength,0.5555,0.0,6.6177,8.471,21.538,0.7425,0.2167,35.0084,0.8646,0.8676
lightgbm,dimension_1d,prediction,0.0,128x128,concrete_1d_1d_strength,Extra Large,200,strength,0.6,0.0,5.0831,6.5814,16.4192,0.8445,0.1684,24.0881,0.9226,0.9244
lstm_rul,dimension_1d,prediction,0.0584,128x128,cmapss_1dt_1d_rul,Small,20,rul,15.0518,0.0011,36.2967,43.19,53.8351,-0.0939,0.4944,83.6322,-0.0287,0.0
lstm_rul,dimension_1d,prediction,0.0584,128x128,cmapss_1dt_1d_rul,Medium,50,rul,9.8658,0.0015,36.1049,42.3378,54.0531,-0.0511,0.4847,80.3176,-0.0363,0.0
lstm_rul,dimension_1d,prediction,0.0584,128x128,cmapss_1dt_1d_rul,Large,100,rul,44.7289,0.0011,22.3359,30.5849,41.0721,0.4515,0.3501,105.8481,0.7631,0.773308
lstm_rul,dimension_1d,prediction,0.0584,128x128,cmapss_1dt_1d_rul,Extra Large,200,rul,65.393,0.0009,23.1399,31.2346,46.2066,0.4279,0.3576,96.8086,0.7718,0.775378
mlp,dimension_1d,prediction,0.0347,128x128,airfoil_1d_1d_noise,Small,20,scaled_sound_pressure_db,2.1819,0.0,3.6632,4.6442,2.9429,0.5381,0.0372,16.0795,0.7444,0.6962
mlp,dimension_1d,prediction,0.0347,128x128,airfoil_1d_1d_noise,Medium,50,scaled_sound_pressure_db,9.7197,0.0,3.3043,4.3748,2.6519,0.5901,0.035,13.0926,0.782,0.7608
mlp,dimension_1d,prediction,0.0347,128x128,airfoil_1d_1d_noise,Large,100,scaled_sound_pressure_db,3.3041,0.0,3.0438,4.0217,2.4487,0.6536,0.0322,14.6571,0.8362,0.8089
mlp,dimension_1d,prediction,0.0347,128x128,airfoil_1d_1d_noise,Extra Large,200,scaled_sound_pressure_db,18.007,0.0,2.394,3.2155,1.9298,0.7786,0.0257,14.5386,0.8954,0.879
mlp,dimension_1d,prediction,0.0351,128x128,concrete_1d_1d_strength,Small,20,strength,6.4692,0.0001,10.4544,13.3544,35.0042,0.3599,0.3417,43.2149,0.6467,0.6414
mlp,dimension_1d,prediction,0.0351,128x128,concrete_1d_1d_strength,Medium,50,strength,6.5095,0.0,7.4981,9.7009,24.6426,0.6622,0.2482,40.9713,0.8138,0.8235
mlp,dimension_1d,prediction,0.0351,128x128,concrete_1d_1d_strength,Large,100,strength,7.2597,0.0,6.6138,8.7016,22.1733,0.7282,0.2226,33.6669,0.8561,0.86
mlp,dimension_1d,prediction,0.0351,128x128,concrete_1d_1d_strength,Extra Large,200,strength,11.8484,0.0,5.3811,7.2989,17.3742,0.8088,0.1868,25.4553,0.9005,0.8941
node,dimension_1d,prediction,0.0097,128x128,airfoil_1d_1d_noise,Small,20,scaled_sound_pressure_db,11.5397,0.0001,4.0961,5.3525,3.288,0.3865,0.0428,20.1408,0.6396,0.5727
node,dimension_1d,prediction,0.0097,128x128,airfoil_1d_1d_noise,Medium,50,scaled_sound_pressure_db,17.3625,0.0,3.6237,4.8344,2.9082,0.4995,0.0387,18.6963,0.7236,0.6714
node,dimension_1d,prediction,0.0097,128x128,airfoil_1d_1d_noise,Large,100,scaled_sound_pressure_db,25.7991,0.0,3.1459,4.3523,2.519,0.5943,0.0348,20.2151,0.7844,0.7297
