Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
1,MaxAE,0.1505,mlp,ft_transformer,gaussian_process,tabpfn,random_forest,tabnet,xgboost,ridge,lightgbm,node
2,Spearman,0.1239,tabpfn,mlp,random_forest,ft_transformer,gaussian_process,xgboost,ridge,tabnet,node,lightgbm
3,MAE,0.1227,tabpfn,mlp,ft_transformer,random_forest,node,gaussian_process,ridge,xgboost,tabnet,lightgbm
4,MAPE (%),0.1227,tabpfn,mlp,ft_transformer,random_forest,node,gaussian_process,ridge,xgboost,tabnet,lightgbm
5,Pearson,0.1212,tabpfn,mlp,random_forest,ft_transformer,gaussian_process,xgboost,ridge,node,tabnet,lightgbm
6,R²,0.1197,tabpfn,mlp,random_forest,ft_transformer,gaussian_process,node,ridge,xgboost,tabnet,lightgbm
7,RMSE,0.1197,tabpfn,mlp,random_forest,ft_transformer,gaussian_process,node,ridge,xgboost,tabnet,lightgbm
8,Rel-L2,0.1197,tabpfn,mlp,random_forest,ft_transformer,gaussian_process,node,ridge,xgboost,tabnet,lightgbm
9,Inference Time (s),0.0,mlp,node,ridge,lightgbm,xgboost,ft_transformer,gaussian_process,tabnet,random_forest,tabpfn
10,Parameters (M),0.0,gaussian_process,lightgbm,random_forest,ridge,tabpfn,xgboost,tabnet,node,mlp,ft_transformer
11,Training Time (s),0.0,ridge,xgboost,random_forest,lightgbm,tabpfn,gaussian_process,tabnet,mlp,ft_transformer,node
