Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Parameters (M),0.202,regdgcnn,geofno,transolver_pp,pointnet,transolver
2,Inference Time (s),0.1237,geofno,transolver_pp,regdgcnn,pointnet,transolver
3,Training Time (s),0.1212,geofno,transolver_pp,pointnet,transolver,regdgcnn
4,MAE,0.0808,transolver,transolver_pp,regdgcnn,geofno,pointnet
5,MAPE (%),0.0808,transolver,transolver_pp,regdgcnn,geofno,pointnet
6,Extremal Agree,0.0808,transolver,transolver_pp,regdgcnn,geofno,pointnet
7,RMSE,0.0777,transolver,regdgcnn,transolver_pp,geofno,pointnet
8,R²,0.0777,transolver,regdgcnn,transolver_pp,geofno,pointnet
9,Rel-L2,0.0777,transolver,regdgcnn,transolver_pp,geofno,pointnet
10,Sign Agree,0.0777,transolver,regdgcnn,transolver_pp,geofno,pointnet
11,MAC,0.0,geofno,pointnet,regdgcnn,transolver,transolver_pp
