Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1558,gan3d,deepsdf,pointflow,atlasnet,shapegf,diffusionpointcloud
2,Manifold-Δ,0.0991,deepsdf,gan3d,pointflow,atlasnet,diffusionpointcloud,shapegf
3,1-NNA-CD,0.084,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
4,Uniformity-Δ,0.0826,deepsdf,diffusionpointcloud,pointflow,gan3d,atlasnet,shapegf
5,COV-CD,0.0804,pointflow,deepsdf,atlasnet,gan3d,shapegf,diffusionpointcloud
6,FPD,0.0745,pointflow,deepsdf,diffusionpointcloud,atlasnet,shapegf,gan3d
7,MMD-CD,0.0732,pointflow,deepsdf,atlasnet,diffusionpointcloud,shapegf,gan3d
8,Recall,0.0731,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
9,MV-FID,0.0726,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
10,Density,0.0682,deepsdf,pointflow,diffusionpointcloud,atlasnet,gan3d,shapegf
11,Precision,0.0682,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
12,Coverage,0.0682,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
13,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,deepsdf,gan3d,pointflow
14,Inference Time (s),0.0,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
15,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
