Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1297,gan3d,deepsdf,pointflow,atlasnet,shapegf,diffusionpointcloud
2,Manifold-Δ,0.1087,deepsdf,gan3d,pointflow,atlasnet,diffusionpointcloud,shapegf
3,CD,0.1021,atlasnet,pointflow,diffusionpointcloud,deepsdf,shapegf,gan3d
4,F-Score,0.1004,atlasnet,diffusionpointcloud,pointflow,deepsdf,shapegf,gan3d
5,Uniformity-Δ,0.0764,deepsdf,diffusionpointcloud,pointflow,gan3d,atlasnet,shapegf
6,Recall,0.0716,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
7,EMD,0.0707,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
8,FPD,0.0704,pointflow,deepsdf,diffusionpointcloud,atlasnet,shapegf,gan3d
9,Coverage,0.0702,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
10,MV-FID,0.0697,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
11,Density,0.065,deepsdf,pointflow,diffusionpointcloud,atlasnet,gan3d,shapegf
12,Precision,0.065,deepsdf,pointflow,diffusionpointcloud,atlasnet,gan3d,shapegf
13,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,gan3d,deepsdf,pointflow
14,Inference Time (s),0.0,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
15,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
