Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Density,0.1468,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
2,Coverage,0.1468,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
3,Precision,0.1468,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
4,EMD,0.0915,diffusionpointcloud,atlasnet,deepsdf,gan3d,shapegf,pointflow
5,MV-FID,0.0885,atlasnet,deepsdf,pointflow,gan3d,shapegf,diffusionpointcloud
6,MS-SSIM,0.087,deepsdf,gan3d,pointflow,atlasnet,shapegf,diffusionpointcloud
7,F-Score,0.0843,atlasnet,diffusionpointcloud,shapegf,pointflow,gan3d,deepsdf
8,FPD,0.0735,atlasnet,deepsdf,shapegf,pointflow,gan3d,diffusionpointcloud
9,CD,0.0711,atlasnet,diffusionpointcloud,shapegf,gan3d,deepsdf,pointflow
10,Recall,0.0639,pointflow,gan3d,atlasnet,deepsdf,diffusionpointcloud,shapegf
11,Training Time (s),0.0,diffusionpointcloud,atlasnet,shapegf,gan3d,deepsdf,pointflow
12,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
13,Inference Time (s),0.0,atlasnet,gan3d,diffusionpointcloud,pointflow,shapegf,deepsdf
