Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1384,gan3d,deepsdf,atlasnet,shapegf,pointflow,diffusionpointcloud
2,CD,0.1356,atlasnet,pointflow,diffusionpointcloud,shapegf,gan3d,deepsdf
3,F-Score,0.1129,atlasnet,pointflow,diffusionpointcloud,shapegf,gan3d,deepsdf
4,EMD,0.1125,pointflow,diffusionpointcloud,atlasnet,deepsdf,gan3d,shapegf
5,MV-FID,0.0905,deepsdf,pointflow,atlasnet,gan3d,shapegf,diffusionpointcloud
6,FPD,0.0895,deepsdf,pointflow,atlasnet,shapegf,gan3d,diffusionpointcloud
7,Recall,0.082,pointflow,deepsdf,gan3d,atlasnet,diffusionpointcloud,shapegf
8,Density,0.0795,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
9,Precision,0.0795,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
10,Coverage,0.0795,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
11,Training Time (s),0.0,diffusionpointcloud,atlasnet,gan3d,shapegf,deepsdf,pointflow
12,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
13,Inference Time (s),0.0,atlasnet,gan3d,diffusionpointcloud,shapegf,pointflow,deepsdf
