Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1642,gan3d,shapegf,pointflow,deepsdf,atlasnet,diffusionpointcloud
2,F-Score,0.0917,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
3,CD,0.0908,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
4,Manifold-Δ,0.0824,deepsdf,pointflow,atlasnet,gan3d,shapegf,diffusionpointcloud
5,EMD,0.0795,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
6,Uniformity-Δ,0.0776,deepsdf,pointflow,gan3d,diffusionpointcloud,atlasnet,shapegf
7,MV-FID,0.0748,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
8,Recall,0.0686,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
9,FPD,0.0681,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
10,Density,0.0674,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
11,Precision,0.0674,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
12,Coverage,0.0674,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,deepsdf,gan3d,pointflow
14,Inference Time (s),0.0,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
15,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
