Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Recall,0.2285,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
2,MS-SSIM,0.1511,deepsdf,gan3d,shapegf,atlasnet,pointflow,diffusionpointcloud
3,MV-FID,0.0903,atlasnet,pointflow,deepsdf,gan3d,diffusionpointcloud,shapegf
4,CD,0.088,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf,deepsdf
5,F-Score,0.0776,atlasnet,pointflow,diffusionpointcloud,gan3d,shapegf,deepsdf
6,FPD,0.0767,pointflow,atlasnet,gan3d,shapegf,deepsdf,diffusionpointcloud
7,EMD,0.0736,pointflow,diffusionpointcloud,atlasnet,gan3d,deepsdf,shapegf
8,Density,0.0713,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
9,Precision,0.0713,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
10,Coverage,0.0713,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
11,Training Time (s),0.0,diffusionpointcloud,atlasnet,shapegf,gan3d,deepsdf,pointflow
12,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
13,Inference Time (s),0.0,atlasnet,gan3d,diffusionpointcloud,pointflow,shapegf,deepsdf
