Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1876,shapegf,gan3d,deepsdf,pointflow,atlasnet,diffusionpointcloud
2,F-Score,0.1142,atlasnet,pointflow,diffusionpointcloud,gan3d,deepsdf,shapegf
3,MV-FID,0.1054,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
4,CD,0.0903,pointflow,atlasnet,diffusionpointcloud,deepsdf,gan3d,shapegf
5,Recall,0.0852,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
6,Density,0.0841,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
7,Coverage,0.0841,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
8,Precision,0.0841,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
9,FPD,0.0826,pointflow,deepsdf,atlasnet,gan3d,diffusionpointcloud,shapegf
10,EMD,0.0823,pointflow,diffusionpointcloud,atlasnet,deepsdf,gan3d,shapegf
11,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,gan3d,deepsdf,pointflow
12,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
13,Inference Time (s),0.0,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
