Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1375,shapegf,gan3d,deepsdf,atlasnet,pointflow,diffusionpointcloud
2,CD,0.1113,atlasnet,pointflow,diffusionpointcloud,gan3d,deepsdf,shapegf
3,F-Score,0.1111,atlasnet,pointflow,diffusionpointcloud,gan3d,deepsdf,shapegf
4,EMD,0.0986,pointflow,diffusionpointcloud,deepsdf,atlasnet,gan3d,shapegf
5,MV-FID,0.0949,deepsdf,atlasnet,pointflow,gan3d,diffusionpointcloud,shapegf
6,Recall,0.0903,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
7,Density,0.0892,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
8,Coverage,0.0892,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
9,Precision,0.0892,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
10,FPD,0.0887,deepsdf,pointflow,gan3d,atlasnet,shapegf,diffusionpointcloud
11,Training Time (s),0.0,diffusionpointcloud,atlasnet,gan3d,shapegf,deepsdf,pointflow
12,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
13,Inference Time (s),0.0,gan3d,atlasnet,diffusionpointcloud,shapegf,pointflow,deepsdf
