Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),MV-FID (Value),MV-FID (Rank),MV-FID (Weight),FPD (Value),FPD (Rank),FPD (Weight),CD (Value),CD (Rank),CD (Weight),EMD (Value),EMD (Rank),EMD (Weight),F-Score (Value),F-Score (Rank),F-Score (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
1,dimension_3d,generation,pointflow,deepjeb_3d_3d,L,100.0,0.5,1.4268,1,0,115051.2964,6,0,0.1719,4,0,0.5354,5,0.1157,246.6642,3,0.1091,28.3414,2,0.0848,4.4107,1,0.1155,104.7966,1,0.0963,0.9532,2,0.1223,0.178,1,0.088,0.046,1,0.088,0.0,2,0.0922,0.056,1,0.088
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,M,100.0,0.5,2.1509,2,0,11727.0644,5,0,1.3358,6,0,0.4543,1,0.0911,48.8453,1,0.0979,19.8641,1,0.0827,18.5573,4,0.1057,129.1917,3,0.0877,0.6741,4,0.107,0.034,1,0.0918,0.0092,1,0.0918,0.118,2,0.1523,0.032,1,0.0918
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,S,100.0,0.5,2.1509,2,0,5935.2364,4,0,1.4037,6,0,0.443,1,0.0635,249.4162,2,0.0561,39.8136,1,0.044,25.6931,4,0.0489,137.8643,4,0.0576,0.656,4,0.0489,0.0,1,0.2049,0.0,1,0.2049,0.012,1,0.0662,0.0,1,0.2049
1,dimension_3d,generation,pointflow,deepjeb_3d_3d,XL,100.0,0.5,1.4268,1,0,232267.7403,6,0,0.2209,4,0,0.5421,5,0.1226,197.4688,3,0.0943,22.2408,2,0.0849,4.5329,2,0.1347,104.7237,2,0.1375,0.9512,3,0.1028,0.536,1,0.0808,0.2688,1,0.0808,0.098,2,0.0808,0.184,1,0.0808
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,L,100.0,0.5,0.6859,1,0,16805.1325,6,0,0.8354,5,0,0.6525,4,0.1593,22.2308,1,0.0808,5.8621,1,0.0926,3.7734,2,0.1072,110.847,2,0.1009,0.9957,2,0.0998,0.04,1,0.0904,0.0092,1,0.0904,0.056,1,0.0884,0.03,1,0.0904
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,M,100.0,0.5,0.6859,1,0,9833.7792,6,0,0.9755,5,0,0.6468,3,0.2012,52.9461,1,0.0804,7.5453,1,0.0791,3.8087,2,0.0976,110.7004,1,0.0791,0.9936,2,0.0967,0.008,1,0.0898,0.0016,1,0.0898,0.016,2,0.0964,0.006,1,0.0898
1,dimension_3d,generation,atlasnet,drivaernet_3d_3d,S,100.0,0.4667,28.7681,5,0,3676.0258,4,0,0.0058,1,0,0.6451,4,0.0829,133.4961,1,0.0432,30.9986,2,0.038,1.2633,1,0.0371,119.3674,2,0.0415,0.9982,1,0.0371,0.0,1,0.1801,0.0,1,0.1801,0.0,1,0.1801,0.0,1,0.1801
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,XL,100.0,0.5,0.6859,1,0,39030.3542,6,0,0.8807,5,0,0.6656,5,0.1542,22.2514,1,0.0868,12.0639,1,0.0941,3.7747,3,0.1365,110.0545,1,0.0876,0.9972,2,0.123,0.4167,1,0.0782,0.2278,1,0.0782,0.1389,1,0.0832,0.5,1,0.0782
2,dimension_3d,generation,deepsdf,deepjeb_3d_3d,L,68.7627,0.5,2.1509,2,0,11068.8534,5,0,1.3113,6,0,0.4468,2,0.1157,36.8435,1,0.1091,16.9469,1,0.0848,18.9391,6,0.1155,129.9205,3,0.0963,0.666,6,0.1223,0.064,2,0.088,0.014,2,0.088,0.044,1,0.0922,0.052,2,0.088
2,dimension_3d,generation,pointflow,deepjeb_3d_3d,M,57.5974,0.5,1.4268,1,0,51416.6795,6,0,0.2228,4,0,0.5334,3,0.0911,335.9143,3,0.0979,45.1884,2,0.0827,4.3897,1,0.1057,103.4932,1,0.0877,0.9537,1,0.107,0.002,2,0.0918,0.0004,2,0.0918,0.0,3,0.1523,0.002,2,0.0918
