Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),MV-FID (Value),MV-FID (Rank),MV-FID (Weight),FPD (Value),FPD (Rank),FPD (Weight),CD (Value),CD (Rank),CD (Weight),EMD (Value),EMD (Rank),EMD (Weight),F-Score (Value),F-Score (Rank),F-Score (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
1,dimension_3d,generation,pointflow,deepjeb_3d_3d,L,100.0,0.5,1.4268,1,0,113853.1719,6,0,0.1191,4,0,0.5353,4,0.1432,177.6227,3,0.124,17.9881,1,0.0848,4.3605,1,0.0924,103.3785,1,0.0807,0.9531,2,0.1401,0.626,1,0.0831,0.316,1,0.0831,0.036,1,0.0855,0.232,1,0.0831
1,dimension_3d,generation,pointflow,deepjeb_3d_3d,M,100.0,0.5,1.4268,1,0,39973.2781,6,0,0.0893,4,0,0.5267,4,0.1088,260.7062,3,0.0996,32.2337,2,0.0829,4.4497,2,0.1396,104.0358,1,0.0987,0.952,2,0.1396,0.244,1,0.0833,0.0772,1,0.0833,0.002,2,0.0807,0.066,1,0.0833
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,S,100.0,0.4167,2.1509,2,0,6654.4025,5,0,0.4458,6,0,0.4325,1,0.0921,37.428,1,0.094,17.4675,1,0.0921,24.4107,4,0.1116,136.9286,4,0.1116,0.6544,4,0.1334,0.058,1,0.0937,0.012,1,0.0937,0.164,1,0.0844,0.038,1,0.0937
1,dimension_3d,generation,pointflow,deepjeb_3d_3d,XL,100.0,0.5,1.4268,1,0,68366.8471,6,0,0.1498,4,0,0.5392,4,0.1622,142.6174,2,0.0885,14.1414,1,0.0794,4.6298,3,0.129,103.4189,1,0.0916,0.9496,3,0.129,0.784,1,0.0804,0.5488,1,0.0804,0.154,1,0.0789,0.398,1,0.0804
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,L,100.0,0.5,1.4268,1,0,164383.7989,6,0,0.1434,4,0,0.6502,4,0.2208,67.2463,2,0.089,3.9305,1,0.0799,0.8823,1,0.096,105.5796,1,0.0934,1.0,1,0.096,0.194,1,0.0812,0.0648,1,0.0812,0.552,1,0.0812,0.188,1,0.0812
1,dimension_3d,generation,deepsdf,drivaernet_3d_3d,M,100.0,0.5,2.1509,2,0,10894.2088,5,0,0.428,6,0,0.6415,2,0.2035,15.0363,1,0.0825,11.5292,2,0.0807,4.5398,3,0.1009,111.3143,2,0.086,0.9852,3,0.1009,0.004,1,0.0869,0.0008,1,0.0869,0.004,2,0.0847,0.004,1,0.0869
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,S,100.0,0.5,1.4268,1,0,13949.7733,6,0,0.0902,4,0,0.6466,4,0.0684,134.7941,1,0.0451,9.0897,1,0.0389,1.1048,1,0.0433,105.7654,1,0.0389,0.999,1,0.0389,0.0,1,0.2256,0.0,1,0.2256,0.046,1,0.0497,0.0,1,0.2256
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,XL,100.0,0.5,1.4268,1,0,529984.2337,6,0,0.2107,4,0,0.6513,4,0.1547,40.5062,2,0.1014,3.0609,1,0.0871,0.8504,1,0.1105,106.6091,1,0.0856,1.0,1,0.1105,0.4,1,0.0876,0.2032,1,0.0876,0.688,1,0.0876,0.506,1,0.0876
2,dimension_3d,generation,deepsdf,deepjeb_3d_3d,L,60.0932,0.5,2.1509,2,0,10761.806,4,0,0.4418,6,0,0.4393,3,0.1432,53.3862,1,0.124,25.684,2,0.0848,18.4577,5,0.0924,129.7135,4,0.0807,0.6696,6,0.1401,0.048,2,0.0831,0.0116,2,0.0831,0.0,2,0.0855,0.028,2,0.0831
2,dimension_3d,generation,deepsdf,deepjeb_3d_3d,M,63.8567,0.5,2.1509,2,0,8350.4996,4,0,0.4431,6,0,0.4445,1,0.1088,43.7916,1,0.0996,17.7405,1,0.0829,17.6425,4,0.1396,127.5291,3,0.0987,0.6859,4,0.1396,0.098,2,0.0833,0.026,2,0.0833,0.142,1,0.0807,0.062,2,0.0833
