Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),MV-FID (Value),MV-FID (Rank),MV-FID (Weight),FPD (Value),FPD (Rank),FPD (Weight),CD (Value),CD (Rank),CD (Weight),EMD (Value),EMD (Rank),EMD (Weight),F-Score (Value),F-Score (Rank),F-Score (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
1,dimension_3d,generation,pointflow,deepjeb_3d_3d,L,100.0,0.5,1.4268,1,0,115051.2964,6,0,0.1719,4,0,0.5354,5,0.0805,246.6642,2,0.0958,28.3414,1,0.0704,4.4107,1,0.0565,104.7966,1,0.0661,0.9532,2,0.0717,0.178,1,0.0611,0.046,1,0.0611,0.0,1,0.3755,0.056,1,0.0611
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,M,100.0,0.5,2.1509,2,0,16725.2332,5,0,2.1336,6,0,0.4179,1,0.0743,129.2527,1,0.0633,40.6517,1,0.0654,23.7259,5,0.104,132.1648,3,0.0615,0.604,5,0.104,0.008,1,0.0618,0.0016,1,0.0618,0.0,1,0.3421,0.004,1,0.0618
1,dimension_3d,generation,gan3d,deepjeb_3d_3d,S,100.0,0.5,74.9842,6,0,6217.6057,3,0,0.0176,2,0,0.4889,2,0.0841,352.9308,4,0.0661,194.2995,5,0.0435,97.2778,5,0.0425,340.5645,6,0.0467,0.4626,4,0.0487,0.0,1,0.2012,0.0,1,0.2012,0.002,1,0.065,0.0,1,0.2012
1,dimension_3d,generation,pointflow,deepjeb_3d_3d,XL,100.0,0.5,1.4268,1,0,232267.7403,6,0,0.2209,4,0,0.5421,5,0.1166,197.4688,2,0.1154,22.2408,1,0.0874,4.5329,2,0.0913,104.7237,2,0.1115,0.9512,3,0.1139,0.536,1,0.0938,0.2688,1,0.0938,0.098,1,0.0825,0.184,1,0.0938
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,L,100.0,0.5,1.4268,1,0,110578.8152,6,0,0.1679,4,0,0.6538,4,0.2217,73.9183,2,0.0848,4.0714,1,0.083,0.9247,1,0.1196,105.4043,1,0.0811,0.9999,1,0.0836,0.14,1,0.0815,0.05,1,0.0815,0.494,1,0.0815,0.166,1,0.0815
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,M,100.0,0.4667,1.4268,1,0,51494.6552,6,0,0.1852,4,0,0.6574,4,0.0643,112.225,2,0.0442,6.9014,1,0.0388,1.0114,1,0.04,105.4137,1,0.0436,0.9998,1,0.04,0.0,1,0.2215,0.0,1,0.2215,0.068,1,0.0645,0.0,1,0.2215
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,S,100.0,0.5,1.4268,1,0,17428.8203,6,0,0.1093,4,0,0.6502,4,0.0775,133.0208,1,0.055,9.9199,1,0.0409,1.1127,1,0.0404,105.6944,1,0.0409,0.9989,1,0.0409,0.0,1,0.2183,0.0,1,0.2183,0.016,1,0.0496,0.0,1,0.2183
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,XL,100.0,0.5,1.4268,1,0,105458.9975,6,0,0.1057,4,0,0.587,1,0.0575,289.3411,5,0.0616,90.4461,5,0.0595,32.4171,6,0.0508,202.8493,6,0.0715,0.7477,6,0.0547,0.0,1,0.1997,0.0,1,0.1997,0.124,1,0.0452,0.0,1,0.1997
2,dimension_3d,generation,atlasnet,deepjeb_3d_3d,L,42.0157,0.5,28.7681,5,0,2431.2902,2,0,0.0207,1,0,0.5317,4,0.0805,156.8222,1,0.0958,53.4092,3,0.0704,4.5711,2,0.0565,130.9813,4,0.0661,0.9579,1,0.0717,0.0,2,0.0611,0.0,2,0.0611,0.0,1,0.3755,0.0,2,0.0611
2,dimension_3d,generation,pointflow,deepjeb_3d_3d,M,64.6616,0.5,1.4268,1,0,51416.6795,6,0,0.2228,4,0,0.5334,4,0.0743,335.9143,3,0.0633,45.1884,3,0.0654,4.3897,1,0.104,103.4932,1,0.0615,0.9537,1,0.104,0.002,2,0.0618,0.0004,2,0.0618,0.0,1,0.3421,0.002,2,0.0618
2,dimension_3d,generation,atlasnet,deepjeb_3d_3d,S,46.2422,0.5,28.7681,5,0,4237.3923,2,0,0.0124,1,0,0.5351,4,0.0841,149.1624,1,0.0661,42.4117,1,0.0435,5.9966,2,0.0425,126.9793,3,0.0467,0.9379,2,0.0487,0.0,1,0.2012,0.0,1,0.2012,0.0,2,0.065,0.0,1,0.2012
2,dimension_3d,generation,atlasnet,deepjeb_3d_3d,XL,48.1909,0.5,28.7681,5,0,3865.9477,2,0,0.0036,1,0,0.516,3,0.1166,108.9384,1,0.1154,30.5746,2,0.0874,4.1569,1,0.0913,121.685,3,0.1115,0.9598,1,0.1139,0.0,2,0.0938,0.0,2,0.0938,0.002,2,0.0825,0.0,2,0.0938
2,dimension_3d,generation,deepsdf,drivaernet_3d_3d,L,61.744,0.5,2.1509,2,0,18890.5715,5,0,1.3704,6,0,0.6363,3,0.2217,21.6353,1,0.0848,12.4646,2,0.083,4.8521,5,0.1196,110.9273,2,0.0811,0.9794,3,0.0836,0.002,2,0.0815,0.0004,2,0.0815,0.002,2,0.0815,0.002,2,0.0815
2,dimension_3d,generation,gan3d,drivaernet_3d_3d,M,63.1007,0.4667,74.9842,6,0,7553.193,4,0,0.0226,2,0,0.6014,1,0.0643,218.3125,4,0.0442,51.6295,4,0.0388,5.3534,4,0.04,159.0891,5,0.0436,0.9598,4,0.04,0.0,1,0.2215,0.0,1,0.2215,0.014,2,0.0645,0.0,1,0.2215
2,dimension_3d,generation,atlasnet,drivaernet_3d_3d,S,46.6979,0.5,28.7681,5,0,3676.0258,3,0,0.0058,1,0,0.6451,3,0.0775,133.5436,2,0.055,30.9983,2,0.0409,1.2633,2,0.0404,119.3674,2,0.0409,0.9982,2,0.0409,0.0,1,0.2183,0.0,1,0.2183,0.0,2,0.0496,0.0,1,0.2183
2,dimension_3d,generation,gan3d,drivaernet_3d_3d,XL,73.6556,0.5,74.9842,6,0,9526.1218,4,0,0.0156,2,0,0.6237,2,0.0575,201.7898,3,0.0616,54.6398,4,0.0595,4.735,5,0.0508,118.6148,3,0.0715,0.9843,3,0.0547,0.0,1,0.1997,0.0,1,0.1997,0.022,2,0.0452,0.0,1,0.1997
3,dimension_3d,generation,gan3d,deepjeb_3d_3d,L,41.1553,0.5,74.9842,6,0,8803.6866,4,0,0.0285,2,0,0.4245,2,0.0805,323.3999,4,0.0958,51.0524,2,0.0704,17.2533,4,0.0565,129.0454,3,0.0661,0.7153,5,0.0717,0.0,2,0.0611,0.0,2,0.0611,0.0,1,0.3755,0.0,2,0.0611
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,M,41.4078,0.5,28.7681,5,0,2896.9788,3,0,0.0055,1,0,0.5141,3,0.0743,190.1013,2,0.0633,65.8976,4,0.0654,6.5225,2,0.104,125.2782,2,0.0615,0.9439,2,0.104,0.0,3,0.0618,0.0,3,0.0618,0.0,1,0.3421,0.0,3,0.0618
3,dimension_3d,generation,pointflow,deepjeb_3d_3d,S,42.9,0.5,1.4268,1,0,16480.5946,6,0,0.166,4,0,0.5121,3,0.0841,346.8534,3,0.0661,50.3824,2,0.0435,5.1177,1,0.0425,105.1498,1,0.0467,0.9402,1,0.0487,0.0,1,0.2012,0.0,1,0.2012,0.0,2,0.065,0.0,1,0.2012
3,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,XL,40.5356,0.5,3.8798,3,0,930.5229,1,0,0.0477,3,0,0.5971,6,0.1166,413.7873,5,0.1154,72.213,4,0.0874,4.6427,3,0.0913,104.6197,1,0.1115,0.9522,2,0.1139,0.0,2,0.0938,0.0,2,0.0938,0.0,3,0.0825,0.0,2,0.0938
3,dimension_3d,generation,gan3d,drivaernet_3d_3d,L,40.7133,0.5,74.9842,6,0,7348.8329,4,0,0.0236,2,0,0.6137,2,0.2217,207.073,4,0.0848,45.6042,4,0.083,4.8379,3,0.1196,130.2836,5,0.0811,0.9792,4,0.0836,0.0,3,0.0815,0.0,3,0.0815,0.0,3,0.0815,0.0,3,0.0815
3,dimension_3d,generation,deepsdf,drivaernet_3d_3d,M,40.8869,0.4667,2.1509,2,0,10467.2194,5,0,4.4699,6,0,0.6402,2,0.0643,47.8787,1,0.0442,12.9294,2,0.0388,4.5396,3,0.04,111.8819,2,0.0436,0.9783,3,0.04,0.0,1,0.2215,0.0,1,0.2215,0.0,3,0.0645,0.0,1,0.2215
3,dimension_3d,generation,gan3d,drivaernet_3d_3d,S,42.0365,0.5,74.9842,6,0,4233.7035,4,0,0.022,2,0,0.6029,2,0.0775,329.0461,4,0.055,233.8453,4,0.0409,109.5334,5,0.0404,341.9937,4,0.0409,0.5785,4,0.0409,0.0,1,0.2183,0.0,1,0.2183,0.0,2,0.0496,0.0,1,0.2183
3,dimension_3d,generation,deepsdf,drivaernet_3d_3d,XL,42.46,0.5,2.1509,2,0,24590.0143,5,0,1.3933,6,0,0.6477,4,0.0575,23.969,1,0.0616,13.5765,1,0.0595,4.6798,4,0.0508,111.335,1,0.0715,0.983,4,0.0547,0.0,1,0.1997,0.0,1,0.1997,0.0,3,0.0452,0.0,1,0.1997
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,L,40.622,0.5,3.8798,3,0,753.3728,1,0,0.0501,3,0,0.6146,6,0.0805,427.6785,5,0.0958,76.7602,5,0.0704,5.1283,3,0.0565,110.3294,2,0.0661,0.9431,3,0.0717,0.0,2,0.0611,0.0,2,0.0611,0.0,1,0.3755,0.0,2,0.0611
4,dimension_3d,generation,gan3d,deepjeb_3d_3d,M,41.0781,0.5,74.9842,6,0,7970.2633,4,0,0.0354,2,0,0.4183,2,0.0743,356.9323,4,0.0633,42.2539,2,0.0654,21.4409,4,0.104,146.1968,5,0.0615,0.6602,4,0.104,0.0,3,0.0618,0.0,3,0.0618,0.0,1,0.3421,0.0,3,0.0618
4,dimension_3d,generation,deepsdf,deepjeb_3d_3d,S,41.474,0.5,2.1509,2,0,8884.7315,5,0,4.8142,6,0,0.3162,1,0.0841,346.6937,2,0.0661,184.6359,4,0.0435,78.0183,4,0.0425,208.8107,4,0.0467,0.4531,5,0.0487,0.0,1,0.2012,0.0,1,0.2012,0.0,2,0.065,0.0,1,0.2012
4,dimension_3d,generation,gan3d,deepjeb_3d_3d,XL,40.1381,0.5,74.9842,6,0,8918.5777,4,0,0.0198,2,0,0.4303,2,0.1166,339.1636,4,0.1154,64.5587,3,0.0874,17.8465,5,0.0913,140.8236,5,0.1115,0.6921,5,0.1139,0.0,2,0.0938,0.0,2,0.0938,0.0,3,0.0825,0.0,2,0.0938
4,dimension_3d,generation,atlasnet,drivaernet_3d_3d,L,40.582,0.5,28.7681,5,0,2928.7666,2,0,0.0036,1,0,0.6556,5,0.2217,97.6406,3,0.0848,32.611,3,0.083,1.0037,2,0.1196,123.6582,4,0.0811,0.9994,2,0.0836,0.0,3,0.0815,0.0,3,0.0815,0.0,3,0.0815,0.0,3,0.0815
4,dimension_3d,generation,atlasnet,drivaernet_3d_3d,M,40.8285,0.4667,28.7681,5,0,4727.2139,3,0,0.003,1,0,0.6472,3,0.0643,116.7422,3,0.0442,31.012,3,0.0388,1.0475,2,0.04,115.7888,3,0.0436,0.9995,2,0.04,0.0,1,0.2215,0.0,1,0.2215,0.0,3,0.0645,0.0,1,0.2215
4,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,S,41.4641,0.5,3.8798,3,0,236.6984,1,0,0.0538,3,0,0.7871,5,0.0775,382.1821,6,0.055,128.0257,3,0.0409,17.0911,3,0.0404,149.3401,3,0.0409,0.6811,3,0.0409,0.0,1,0.2183,0.0,1,0.2183,0.0,2,0.0496,0.0,1,0.2183
4,dimension_3d,generation,atlasnet,drivaernet_3d_3d,XL,41.4849,0.5,28.7681,5,0,2447.152,2,0,0.0036,1,0,0.6522,5,0.0575,111.1495,2,0.0616,27.8069,3,0.0595,1.072,1,0.0508,122.6516,4,0.0715,0.9999,1,0.0547,0.0,1,0.1997,0.0,1,0.1997,0.0,3,0.0452,0.0,1,0.1997
5,dimension_3d,generation,shapegf,deepjeb_3d_3d,L,40.0351,0.5,4.8622,4,0,6219.3941,3,0,0.3881,5,0,0.4766,3,0.0805,445.3843,6,0.0958,68.6796,4,0.0704,18.3134,5,0.0565,261.2745,6,0.0661,0.7606,4,0.0717,0.0,2,0.0611,0.0,2,0.0611,0.0,1,0.3755,0.0,2,0.0611
5,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,M,40.7434,0.5,3.8798,3,0,330.5126,1,0,0.0508,3,0,0.7017,5,0.0743,456.3481,6,0.0633,85.605,5,0.0654,8.4309,3,0.104,141.6107,4,0.0615,0.8802,3,0.104,0.0,3,0.0618,0.0,3,0.0618,0.0,1,0.3421,0.0,3,0.0618
5,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,S,40.8773,0.5,3.8798,3,0,262.8441,1,0,0.0492,3,0,0.6896,5,0.0841,447.7949,6,0.0661,83.7574,3,0.0435,7.4696,3,0.0425,123.448,2,0.0467,0.8984,3,0.0487,0.0,1,0.2012,0.0,1,0.2012,0.0,2,0.065,0.0,1,0.2012
5,dimension_3d,generation,shapegf,deepjeb_3d_3d,XL,40.0614,0.5,4.8622,4,0,4534.9879,3,0,0.3898,5,0,0.5413,4,0.1166,431.5532,6,0.1154,75.6158,5,0.0874,10.1841,4,0.0913,148.5261,6,0.1115,0.8602,4,0.1139,0.0,2,0.0938,0.0,2,0.0938,0.0,3,0.0825,0.0,2,0.0938
5,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,L,40.0895,0.5,3.8798,3,0,725.7097,1,0,0.0504,3,0,0.6868,6,0.2217,317.2979,5,0.0848,110.0769,6,0.083,4.8482,4,0.1196,114.6077,3,0.0811,0.9425,5,0.0836,0.0,3,0.0815,0.0,3,0.0815,0.0,3,0.0815,0.0,3,0.0815
5,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,M,39.6079,0.4667,3.8798,3,0,519.1503,1,0,0.0549,3,0,0.778,5,0.0643,393.8599,6,0.0442,126.6683,5,0.0388,13.5784,5,0.04,141.0605,4,0.0436,0.7496,5,0.04,0.0,1,0.2215,0.0,1,0.2215,0.0,3,0.0645,0.0,1,0.2215
5,dimension_3d,generation,shapegf,drivaernet_3d_3d,S,40.5306,0.5,4.8622,4,0,2281.8899,2,0,0.3878,5,0,0.7889,6,0.0775,373.828,5,0.055,373.2061,5,0.0409,98.4601,4,0.0404,436.9078,5,0.0409,0.2362,5,0.0409,0.0,1,0.2183,0.0,1,0.2183,0.0,2,0.0496,0.0,1,0.2183
5,dimension_3d,generation,shapegf,drivaernet_3d_3d,XL,40.4811,0.5,4.8622,4,0,6205.3379,3,0,0.3879,5,0,0.6471,3,0.0575,272.4914,4,0.0616,24.3463,2,0.0595,2.2918,2,0.0508,127.0527,5,0.0715,0.994,2,0.0547,0.0,1,0.1997,0.0,1,0.1997,0.0,3,0.0452,0.0,1,0.1997
