Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),MV-FID (Value),MV-FID (Rank),MV-FID (Weight),FPD (Value),FPD (Rank),FPD (Weight),CD (Value),CD (Rank),CD (Weight),EMD (Value),EMD (Rank),EMD (Weight),F-Score (Value),F-Score (Rank),F-Score (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight),Manifold-Δ (Value),Manifold-Δ (Rank),Manifold-Δ (Weight),Uniformity-Δ (Value),Uniformity-Δ (Rank),Uniformity-Δ (Weight)
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,L,100.0,0.5,2.1509,2,0,10761.806,4,0,0.4418,6,0,0.5403,5,0.1624,40.8735,1,0.0854,15.6696,1,0.0618,5.2567,4,0.11,104.6329,2,0.0783,0.9394,4,0.1124,0.99,1,0.0637,1.636,1,0.0637,0.06,1,0.0637,0.432,1,0.0637,0.0121,1,0.0657,0.0004,1,0.0692
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,M,100.0,0.5,2.1509,2,0,8350.4996,4,0,0.4431,6,0,0.5316,4,0.1369,33.7691,1,0.0778,8.7247,1,0.0685,5.2618,4,0.1206,103.4413,1,0.0713,0.9405,4,0.1206,0.968,1,0.0629,1.3824,1,0.0629,0.39,1,0.0629,0.676,1,0.0629,0.0129,1,0.0814,0.0006,1,0.0713
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,S,100.0,0.5,2.1509,2,0,6654.4025,5,0,0.4458,6,0,0.5218,3,0.0891,23.5447,1,0.0844,7.6394,1,0.0699,6.9535,4,0.0997,104.5066,2,0.1005,0.9192,4,0.1141,0.826,1,0.0694,0.7884,1,0.0694,0.574,1,0.0732,0.692,1,0.0694,0.0038,1,0.0844,0.0,1,0.0767
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,XL,100.0,0.5,2.1509,2,0,34410.9914,5,0,0.4526,6,0,0.5215,2,0.1608,45.0306,1,0.061,17.5595,2,0.0606,6.6103,4,0.1178,106.1506,3,0.0653,0.9117,4,0.1178,0.964,1,0.0629,1.2812,1,0.0629,0.186,1,0.0674,0.536,1,0.0629,0.0042,1,0.0848,0.0009,1,0.076
1,dimension_3d,generation,deepsdf,deepwheel_3d_3d,L,100.0,0.5,2.1509,2,0,6839.9706,5,0,0.5283,6,0,0.2625,2,0.1732,63.8584,1,0.0712,4.585,2,0.0753,1.7667,2,0.0753,106.4737,1,0.0768,0.9945,2,0.0753,0.766,1,0.0687,0.858,1,0.0687,0.242,2,0.073,0.598,1,0.0687,0.0073,1,0.0925,0.0071,1,0.0814
1,dimension_3d,generation,deepsdf,deepwheel_3d_3d,M,100.0,0.5,2.1509,2,0,5602.7707,5,0,0.5546,6,0,0.2678,3,0.1796,80.0781,1,0.072,4.9843,1,0.072,1.8577,2,0.0778,106.324,1,0.0831,0.9944,2,0.0778,0.702,1,0.069,0.6256,1,0.069,0.158,2,0.0763,0.44,1,0.069,0.005,1,0.0742,0.0074,1,0.0803
1,dimension_3d,generation,deepsdf,deepwheel_3d_3d,S,100.0,0.5,2.1509,2,0,3596.95,5,0,0.5413,6,0,0.2708,1,0.0847,96.2661,1,0.0819,4.936,1,0.0751,1.8769,1,0.0751,106.402,1,0.0826,0.9943,2,0.0987,0.724,1,0.0819,0.7228,1,0.0819,0.154,1,0.0764,0.462,1,0.0819,0.0007,1,0.0847,0.0032,1,0.0953
1,dimension_3d,generation,pointflow,deepwheel_3d_3d,XL,100.0,0.5,1.4268,1,0,517900.2538,6,0,0.2722,4,0,0.2746,3,0.076,120.5936,2,0.076,4.1806,1,0.08,1.6273,2,0.117,108.7862,3,0.0822,0.9962,2,0.0822,0.464,2,0.0647,0.2636,2,0.0647,0.328,1,0.08,0.454,1,0.08,0.0156,4,0.1322,0.0201,2,0.0647
1,dimension_3d,generation,deepsdf,drivaernet_3d_3d,L,100.0,0.5,2.1509,2,0,36817.8948,5,0,0.4765,6,0,0.6571,4,0.1571,7.8046,1,0.0679,5.796,2,0.0674,1.3151,3,0.0873,106.9363,2,0.0834,0.9975,3,0.0873,0.204,1,0.0698,0.0844,1,0.0698,0.054,2,0.0691,0.19,1,0.0698,0.0209,1,0.0891,0.0042,1,0.0821
1,dimension_3d,generation,deepsdf,drivaernet_3d_3d,M,100.0,0.5,2.1509,2,0,10894.2088,5,0,0.428,6,0,0.6538,3,0.1529,13.6683,1,0.0712,8.8503,2,0.0699,1.6686,3,0.0909,107.4656,2,0.078,0.9911,3,0.0909,0.064,1,0.0729,0.022,1,0.0729,0.118,2,0.0714,0.068,1,0.0729,0.0251,1,0.0727,0.0041,1,0.0835
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,S,100.0,0.5,1.4268,1,0,13949.7733,6,0,0.0902,4,0,0.6466,4,0.0561,134.8392,1,0.0356,9.0919,1,0.034,1.1048,1,0.0389,105.7654,1,0.034,0.999,1,0.0359,0.0,1,0.2124,0.0,1,0.2124,0.046,1,0.039,0.0,1,0.2124,0.0468,1,0.0356,0.0623,2,0.054
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,XL,100.0,0.5,1.4268,1,0,529984.2337,6,0,0.2107,4,0,0.6513,4,0.1522,40.5343,2,0.072,3.0598,1,0.0707,0.8504,1,0.0716,106.6092,1,0.0645,1.0,1,0.1013,0.4,1,0.0675,0.2048,1,0.0675,0.688,1,0.0675,0.508,1,0.0675,0.0136,1,0.1089,0.0098,2,0.0886
2,dimension_3d,generation,pointflow,deepjeb_3d_3d,L,63.441,0.5,1.4268,1,0,113853.1719,6,0,0.1191,4,0,0.5353,3,0.1624,177.7087,3,0.0854,17.9902,2,0.0618,4.3605,1,0.11,103.3785,1,0.0783,0.9531,2,0.1124,0.626,2,0.0637,0.3156,2,0.0637,0.036,2,0.0637,0.232,2,0.0637,0.1003,3,0.0657,0.0741,3,0.0692
2,dimension_3d,generation,pointflow,deepjeb_3d_3d,M,61.7402,0.5,1.4268,1,0,39973.2781,6,0,0.0893,4,0,0.5267,3,0.1369,260.8404,3,0.0778,32.236,2,0.0685,4.4497,2,0.1206,104.0358,2,0.0713,0.952,2,0.1206,0.242,2,0.0629,0.0768,2,0.0629,0.002,2,0.0629,0.066,2,0.0629,0.1291,4,0.0814,0.0569,3,0.0713
