Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Coverage,0.1212,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
2,Precision,0.1212,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
3,Density,0.1212,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
4,F-Score,0.0829,pointflow,atlasnet,diffusionpointcloud,deepsdf,gan3d,shapegf
5,MS-SSIM,0.0766,deepsdf,atlasnet,gan3d,pointflow,diffusionpointcloud,shapegf
6,Uniformity-Δ,0.0753,deepsdf,pointflow,diffusionpointcloud,gan3d,atlasnet,shapegf
7,EMD,0.0723,pointflow,atlasnet,diffusionpointcloud,deepsdf,gan3d,shapegf
8,CD,0.0712,pointflow,atlasnet,diffusionpointcloud,deepsdf,gan3d,shapegf
9,Manifold-Δ,0.0682,deepsdf,atlasnet,pointflow,gan3d,shapegf,diffusionpointcloud
10,MV-FID,0.0673,deepsdf,atlasnet,pointflow,gan3d,shapegf,diffusionpointcloud
11,Recall,0.0628,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
12,FPD,0.0596,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
13,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,deepsdf,pointflow,gan3d
14,Inference Time (s),0.0,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
15,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
