Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1304,deepsdf,atlasnet,pointflow,gan3d,diffusionpointcloud,shapegf
2,Precision,0.1154,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
3,Density,0.1154,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
4,Coverage,0.1154,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
5,COV-CD,0.0853,pointflow,atlasnet,deepsdf,gan3d,shapegf,diffusionpointcloud
6,Uniformity-Δ,0.0801,deepsdf,pointflow,diffusionpointcloud,gan3d,atlasnet,shapegf
7,Manifold-Δ,0.0618,deepsdf,atlasnet,pointflow,gan3d,shapegf,diffusionpointcloud
8,MV-FID,0.0615,deepsdf,atlasnet,pointflow,gan3d,shapegf,diffusionpointcloud
9,Recall,0.0598,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
10,FPD,0.059,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
11,MMD-CD,0.0581,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
12,1-NNA-CD,0.058,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,deepsdf,pointflow,gan3d
14,Inference Time (s),0.0,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
15,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
