Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1461,gan3d,deepsdf,atlasnet,pointflow,diffusionpointcloud,shapegf
2,Recall,0.1244,deepsdf,gan3d,pointflow,atlasnet,diffusionpointcloud,shapegf
3,F-Score,0.1018,pointflow,atlasnet,diffusionpointcloud,deepsdf,gan3d,shapegf
4,CD,0.1017,atlasnet,pointflow,diffusionpointcloud,deepsdf,shapegf,gan3d
5,Precision,0.0908,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
6,Density,0.0908,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
7,Coverage,0.0908,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
8,MV-FID,0.0892,deepsdf,atlasnet,pointflow,gan3d,shapegf,diffusionpointcloud
9,EMD,0.0834,pointflow,atlasnet,deepsdf,diffusionpointcloud,shapegf,gan3d
10,FPD,0.0809,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
11,Training Time (s),0.0,diffusionpointcloud,shapegf,gan3d,atlasnet,deepsdf,pointflow
12,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
13,Inference Time (s),0.0,atlasnet,gan3d,diffusionpointcloud,shapegf,pointflow,deepsdf
