Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1561,gan3d,deepsdf,atlasnet,pointflow,diffusionpointcloud,shapegf
2,F-Score,0.1203,atlasnet,pointflow,diffusionpointcloud,deepsdf,gan3d,shapegf
3,CD,0.1203,atlasnet,pointflow,diffusionpointcloud,deepsdf,gan3d,shapegf
4,EMD,0.0924,pointflow,diffusionpointcloud,deepsdf,atlasnet,gan3d,shapegf
5,MV-FID,0.0911,deepsdf,atlasnet,pointflow,gan3d,diffusionpointcloud,shapegf
6,Coverage,0.0851,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
7,Density,0.0851,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
8,Precision,0.0851,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
9,Recall,0.0827,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
10,FPD,0.0818,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
11,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,gan3d,deepsdf,pointflow
12,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
13,Inference Time (s),0.0,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
