Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1565,gan3d,deepsdf,pointflow,atlasnet,diffusionpointcloud,shapegf
2,CD,0.0964,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
3,F-Score,0.0964,atlasnet,pointflow,deepsdf,diffusionpointcloud,gan3d,shapegf
4,Uniformity-Δ,0.0784,deepsdf,pointflow,gan3d,diffusionpointcloud,atlasnet,shapegf
5,EMD,0.0775,deepsdf,pointflow,diffusionpointcloud,gan3d,atlasnet,shapegf
6,Manifold-Δ,0.0761,deepsdf,gan3d,pointflow,atlasnet,shapegf,diffusionpointcloud
7,MV-FID,0.0736,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
8,Recall,0.0702,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
9,FPD,0.0701,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
10,Density,0.0683,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
11,Precision,0.0683,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
12,Coverage,0.0683,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,deepsdf,pointflow,gan3d
14,Inference Time (s),0.0,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
15,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
