Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.173,gan3d,pointflow,deepsdf,atlasnet,diffusionpointcloud,shapegf
2,1-NNA-CD,0.087,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
3,COV-CD,0.079,pointflow,deepsdf,atlasnet,gan3d,shapegf,diffusionpointcloud
4,Uniformity-Δ,0.0785,deepsdf,pointflow,gan3d,diffusionpointcloud,atlasnet,shapegf
5,Manifold-Δ,0.0778,deepsdf,gan3d,pointflow,atlasnet,shapegf,diffusionpointcloud
6,MV-FID,0.0768,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
7,Recall,0.0731,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
8,MMD-CD,0.0722,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
9,FPD,0.0712,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
10,Density,0.0704,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
11,Precision,0.0704,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
12,Coverage,0.0704,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,deepsdf,pointflow,gan3d
14,Inference Time (s),0.0,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
15,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
