Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,Training Time (s),0.2043,convnext_tiny,vit_tiny,resnet34,resnet18,simplecnn,efficientnet_b0,densenet121
2,MaxAE,0.0933,simplecnn,vit_tiny,densenet121,efficientnet_b0,resnet18,convnext_tiny,resnet34
3,Inference Time (s),0.0853,convnext_tiny,resnet18,resnet34,densenet121,efficientnet_b0,vit_tiny,simplecnn
4,Parameters (M),0.0809,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
5,Pearson,0.0796,convnext_tiny,efficientnet_b0,densenet121,resnet18,resnet34,simplecnn,vit_tiny
6,Spearman,0.0789,convnext_tiny,resnet34,resnet18,densenet121,efficientnet_b0,simplecnn,vit_tiny
7,MAE,0.0764,convnext_tiny,densenet121,resnet18,resnet34,efficientnet_b0,simplecnn,vit_tiny
8,MAPE (%),0.0764,convnext_tiny,densenet121,resnet18,resnet34,efficientnet_b0,simplecnn,vit_tiny
9,RMSE,0.075,convnext_tiny,resnet18,efficientnet_b0,densenet121,resnet34,simplecnn,vit_tiny
10,R²,0.075,convnext_tiny,densenet121,resnet18,efficientnet_b0,resnet34,simplecnn,vit_tiny
11,Rel-L2,0.075,convnext_tiny,resnet18,densenet121,efficientnet_b0,resnet34,simplecnn,vit_tiny
