Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,point_transformer_small_scalar,100.0,0.8314,1792.2448,0.0058,0.0376,0.0527,8.489,0.9068,0.1106,0.3121,0.9561,0.96
2,pointnet_scalar,96.2159,0.076,199.3661,0.001,0.041,0.0576,9.4628,0.8886,0.1209,0.301,0.9485,0.9502
3,dgcnn_scalar,94.5351,1.8003,989.3489,0.0172,0.0414,0.0576,9.3367,0.8883,0.121,0.345,0.9492,0.9595
4,pct_small_scalar,87.6716,0.3571,675.116,0.0091,0.048,0.0667,10.6384,0.8495,0.14,0.3308,0.9443,0.9452
5,point_transformer_scalar,86.0557,12.1452,1966.941,0.0086,0.0473,0.0636,10.9295,0.8618,0.1335,0.3743,0.9352,0.9431
6,pct_scalar,84.4218,1.2374,1292.9292,0.0107,0.0496,0.0694,11.0022,0.8315,0.1456,0.3551,0.9464,0.9484
7,pointnet2_lite_scalar,40.2972,0.2704,388.0399,0.0033,0.0741,0.0976,16.7026,0.6801,0.2048,0.4571,0.8254,0.8361
8,pointmlp_scalar,39.5788,3.1368,1773.7539,0.0032,0.0799,0.105,18.2346,0.6254,0.2205,0.4624,0.797,0.8105
9,pointmlp_elite_scalar,39.1365,0.4839,1697.1372,0.0026,0.0825,0.1089,18.7141,0.6015,0.2285,0.494,0.7881,0.8057
10,pointnet2_scalar,32.0,1.4659,961.5595,0.0037,0.1154,0.1489,26.2379,0.235,0.3125,0.6587,0.4508,0.4137
