Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,PSNR,0.1358,vae,vqvae,dcgan,wgan_gp,lsgan,r1gan,gan,wgan_cp,ddpm
2,LPIPS,0.1282,r1gan,ddpm,wgan_gp,gan,dcgan,lsgan,vqvae,wgan_cp,vae
3,FID,0.1187,vqvae,wgan_gp,vae,r1gan,lsgan,dcgan,ddpm,gan,wgan_cp
4,IS,0.1173,ddpm,gan,r1gan,wgan_gp,vqvae,lsgan,dcgan,vae,wgan_cp
5,Density,0.105,vae,ddpm,vqvae,r1gan,wgan_gp,lsgan,dcgan,gan,wgan_cp
6,Precision,0.105,vae,ddpm,vqvae,r1gan,wgan_gp,lsgan,dcgan,gan,wgan_cp
7,MS-SSIM,0.1015,r1gan,wgan_gp,ddpm,vqvae,lsgan,dcgan,gan,vae,wgan_cp
8,Coverage,0.097,ddpm,vqvae,vae,r1gan,wgan_gp,lsgan,dcgan,gan,wgan_cp
9,Recall,0.0916,ddpm,r1gan,wgan_gp,vqvae,dcgan,gan,lsgan,vae,wgan_cp
10,Inference Time (s),0.0,dcgan,lsgan,wgan_cp,r1gan,vqvae,vae,wgan_gp,gan,ddpm
11,Parameters (M),0.0,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
12,Training Time (s),0.0,wgan_cp,vqvae,dcgan,wgan_gp,r1gan,lsgan,vae,gan,ddpm
