Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,FID,0.1754,vqvae,wgan_gp,r1gan,vae,lsgan,dcgan,ddpm,gan,wgan_cp
2,IS,0.1209,ddpm,gan,dcgan,r1gan,vqvae,wgan_gp,lsgan,vae,wgan_cp
3,Coverage,0.1071,ddpm,vqvae,vae,r1gan,wgan_gp,lsgan,dcgan,gan,wgan_cp
4,MS-SSIM,0.1046,r1gan,gan,wgan_gp,lsgan,ddpm,vqvae,dcgan,wgan_cp,vae
5,Density,0.1029,vae,ddpm,vqvae,r1gan,wgan_gp,lsgan,dcgan,gan,wgan_cp
6,Precision,0.1029,vae,ddpm,vqvae,r1gan,wgan_gp,lsgan,dcgan,gan,wgan_cp
7,LPIPS,0.1003,gan,r1gan,wgan_gp,ddpm,lsgan,dcgan,vqvae,wgan_cp,vae
8,PSNR,0.0963,vae,vqvae,dcgan,wgan_gp,lsgan,r1gan,wgan_cp,gan,ddpm
9,Recall,0.0897,ddpm,r1gan,vqvae,wgan_gp,dcgan,gan,lsgan,vae,wgan_cp
10,Inference Time (s),0.0,wgan_cp,lsgan,vae,vqvae,r1gan,dcgan,wgan_gp,gan,ddpm
11,Parameters (M),0.0,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
12,Training Time (s),0.0,wgan_cp,vqvae,dcgan,wgan_gp,r1gan,lsgan,vae,gan,ddpm
