Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,PSNR,0.1844,vae,vqvae,wgan_gp,dcgan,r1gan,gan,wgan_cp,lsgan,ddpm
2,LPIPS,0.1169,ddpm,r1gan,wgan_gp,dcgan,gan,wgan_cp,vqvae,vae,lsgan
3,FID,0.1161,vae,r1gan,wgan_gp,ddpm,dcgan,gan,lsgan,vqvae,wgan_cp
4,MS-SSIM,0.106,ddpm,r1gan,wgan_gp,vqvae,dcgan,vae,gan,wgan_cp,lsgan
5,IS,0.0993,ddpm,r1gan,wgan_gp,wgan_cp,vae,gan,dcgan,vqvae,lsgan
6,Precision,0.0954,ddpm,vae,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
7,Coverage,0.0954,ddpm,vae,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
8,Density,0.0954,ddpm,vae,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
9,Recall,0.0911,ddpm,dcgan,gan,lsgan,r1gan,vae,vqvae,wgan_cp,wgan_gp
10,Inference Time (s),0.0,dcgan,lsgan,vae,wgan_cp,gan,r1gan,wgan_gp,vqvae,ddpm
11,Parameters (M),0.0,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
12,Training Time (s),0.0,vqvae,wgan_cp,dcgan,wgan_gp,r1gan,lsgan,vae,gan,ddpm
