Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,PSNR,0.1675,vae,vqvae,wgan_gp,dcgan,r1gan,wgan_cp,gan,ddpm,lsgan
2,LPIPS,0.1166,ddpm,gan,r1gan,wgan_cp,wgan_gp,dcgan,vqvae,vae,lsgan
3,MS-SSIM,0.1152,ddpm,gan,r1gan,wgan_gp,vqvae,dcgan,wgan_cp,vae,lsgan
4,IS,0.1073,ddpm,r1gan,wgan_gp,gan,dcgan,vqvae,vae,wgan_cp,lsgan
5,Density,0.104,vae,ddpm,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
6,Precision,0.104,vae,ddpm,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
7,FID,0.0994,vae,r1gan,ddpm,dcgan,wgan_gp,gan,vqvae,wgan_cp,lsgan
8,Coverage,0.0954,ddpm,vae,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
9,Recall,0.0906,ddpm,dcgan,gan,lsgan,r1gan,vae,vqvae,wgan_cp,wgan_gp
10,Inference Time (s),0.0,vae,dcgan,lsgan,gan,wgan_cp,r1gan,wgan_gp,vqvae,ddpm
11,Parameters (M),0.0,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
12,Training Time (s),0.0,vqvae,wgan_cp,dcgan,r1gan,wgan_gp,lsgan,vae,ddpm,gan
