Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,PSNR,0.1454,vae,vqvae,wgan_gp,lsgan,r1gan,wgan_cp,dcgan,gan,ddpm
2,MS-SSIM,0.1202,r1gan,wgan_gp,lsgan,ddpm,gan,vqvae,dcgan,vae,wgan_cp
3,FID,0.1196,vae,r1gan,wgan_gp,vqvae,lsgan,dcgan,ddpm,gan,wgan_cp
4,LPIPS,0.1186,r1gan,gan,wgan_gp,ddpm,lsgan,dcgan,vqvae,vae,wgan_cp
5,Recall,0.1076,ddpm,dcgan,gan,lsgan,r1gan,vae,vqvae,wgan_cp,wgan_gp
6,IS,0.1019,ddpm,gan,r1gan,wgan_gp,vqvae,lsgan,dcgan,vae,wgan_cp
7,Density,0.0955,ddpm,vae,r1gan,wgan_gp,dcgan,gan,lsgan,vqvae,wgan_cp
8,Precision,0.0955,ddpm,vae,r1gan,wgan_gp,dcgan,gan,lsgan,vqvae,wgan_cp
9,Coverage,0.0955,ddpm,vae,r1gan,wgan_gp,dcgan,gan,lsgan,vqvae,wgan_cp
10,Inference Time (s),0.0,vae,dcgan,lsgan,wgan_cp,r1gan,gan,wgan_gp,vqvae,ddpm
11,Parameters (M),0.0,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
12,Training Time (s),0.0,vqvae,wgan_cp,dcgan,wgan_gp,r1gan,lsgan,vae,gan,ddpm
