Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,PSNR,0.1625,vae,vqvae,lsgan,dcgan,wgan_gp,r1gan,gan,wgan_cp,ddpm
2,LPIPS,0.1239,r1gan,wgan_gp,dcgan,ddpm,lsgan,vqvae,gan,vae,wgan_cp
3,MS-SSIM,0.1147,r1gan,wgan_gp,dcgan,ddpm,lsgan,vqvae,vae,gan,wgan_cp
4,FID,0.1088,vqvae,vae,wgan_gp,r1gan,dcgan,lsgan,ddpm,gan,wgan_cp
5,Recall,0.1072,ddpm,r1gan,dcgan,gan,lsgan,vae,vqvae,wgan_cp,wgan_gp
6,IS,0.0978,ddpm,vqvae,r1gan,dcgan,wgan_gp,lsgan,gan,vae,wgan_cp
7,Density,0.095,ddpm,vae,vqvae,dcgan,r1gan,wgan_gp,gan,lsgan,wgan_cp
8,Precision,0.095,ddpm,vae,vqvae,dcgan,r1gan,wgan_gp,gan,lsgan,wgan_cp
9,Coverage,0.095,ddpm,vae,vqvae,dcgan,r1gan,wgan_gp,gan,lsgan,wgan_cp
10,Inference Time (s),0.0,vae,r1gan,dcgan,gan,lsgan,vqvae,wgan_gp,wgan_cp,ddpm
11,Parameters (M),0.0,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
12,Training Time (s),0.0,wgan_cp,vqvae,dcgan,wgan_gp,r1gan,lsgan,vae,gan,ddpm
