Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Inference Time (s),0.1648,pointnet,transolver_pp,transolver,regdgcnn,geofno
2,Parameters (M),0.1219,regdgcnn,geofno,transolver_pp,pointnet,transolver
3,Training Time (s),0.1219,transolver,pointnet,transolver_pp,geofno,regdgcnn
4,MaxAE,0.101,regdgcnn,transolver_pp,transolver,pointnet,geofno
5,MAPE (%),0.0922,transolver_pp,transolver,regdgcnn,pointnet,geofno
6,RMSE,0.085,transolver,transolver_pp,regdgcnn,pointnet,geofno
7,Rel-L2,0.085,transolver,transolver_pp,regdgcnn,pointnet,geofno
8,R²,0.085,transolver,transolver_pp,regdgcnn,pointnet,geofno
9,MAE,0.0847,transolver,transolver_pp,regdgcnn,pointnet,geofno
10,MAC,0.0584,transolver,transolver_pp,regdgcnn,pointnet,geofno
