Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Training Time (s),0.1676,geofno,transolver,pointnet,transolver_pp,regdgcnn
2,Inference Time (s),0.1563,transolver_pp,pointnet,transolver,regdgcnn,geofno
3,Parameters (M),0.1415,regdgcnn,geofno,transolver_pp,pointnet,transolver
4,MAE,0.0795,transolver,transolver_pp,regdgcnn,geofno,pointnet
5,RMSE,0.0795,transolver,regdgcnn,transolver_pp,geofno,pointnet
6,R²,0.0795,transolver,regdgcnn,transolver_pp,geofno,pointnet
7,Rel-L2,0.0795,transolver,regdgcnn,transolver_pp,geofno,pointnet
8,MaxAE,0.0785,transolver,regdgcnn,transolver_pp,pointnet,geofno
9,MAPE (%),0.0774,transolver,transolver_pp,regdgcnn,geofno,pointnet
10,MAC,0.0609,transolver,transolver_pp,regdgcnn,geofno,pointnet
