Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,pct_small_scalar,100.0,0.3571,1422.6239,0.0092,11.4016,15.1149,1.6485,0.9136,0.0212,75.0292,0.963,0.9648
2,point_transformer_small_scalar,63.9689,0.8314,1113.5479,0.0047,10.8003,14.7213,1.6535,0.9103,0.0214,95.2445,0.9637,0.9656
3,dgcnn_scalar,57.8872,1.8001,2906.606,0.0185,18.7092,23.6393,2.7887,0.7572,0.0348,76.1961,0.8786,0.8805
4,pointmlp_elite_scalar,39.5942,0.4838,1373.09,0.0026,27.6722,34.9018,4.3695,0.3995,0.0541,122.0583,0.6362,0.6439
5,pointnet_scalar,38.1124,0.0759,82.0678,0.0009,36.3733,44.8316,5.1977,0.2081,0.064,99.3123,0.5844,0.5705
6,pct_scalar,35.4847,1.2374,3183.7328,0.0182,38.0144,46.1804,5.7406,0.0162,0.0697,106.9663,0.1776,0.192
7,point_transformer_scalar,35.2568,12.1452,1423.4532,0.0129,38.1582,46.3237,5.8175,-0.0106,0.0704,106.0693,0.0419,0.0035
8,pointmlp_scalar,35.2568,3.1367,238.2914,0.0103,38.1756,46.3164,5.8285,-0.0139,0.0705,105.9857,0.0174,0.0102
9,pointnet2_lite_scalar,35.2568,0.2702,175.7411,0.003,39.2984,48.4192,5.9257,-0.059,0.0725,109.1136,0.0136,0.0059
10,pointnet2_scalar,35.2568,1.4657,233.5308,0.0062,38.2102,46.3933,5.8489,-0.0236,0.0708,106.0416,-0.0361,-0.0314
