Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d,L,mass,100.0,0.3889,0.8314,5,0,1579.751,9,0,0.0052,4,0,0.2348,1,0.1197,0.2976,1,0.1197,1.1441,1,0.1197,0.9339,1,0.1197,0.0145,1,0.1203,0.9282,1,0.1537,0.9668,2,0.1253,0.9694,2,0.1219
1,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d,L,mode11,100.0,0.3556,0.3571,3,0,352.5028,6,0,0.0101,6,0,36.872,2,0.1219,46.8986,2,0.12,3.2848,2,0.1219,0.8328,2,0.12,0.0413,2,0.1204,185.4949,1,0.1367,0.9316,2,0.1284,0.9351,2,0.1307
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d,L,mode7,100.0,0.4222,0.8314,5,0,2458.4569,10,0,0.0047,4,0,5.1238,1,0.1075,6.8626,1,0.1064,1.217,1,0.1075,0.9024,1,0.1064,0.0164,1,0.1072,29.2464,1,0.2449,0.9532,1,0.1067,0.9653,1,0.1132
1,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d,M,mass,100.0,0.3556,0.3571,3,0,939.2162,9,0,0.0111,7,0,0.5876,1,0.1194,0.7233,1,0.1191,2.865,1,0.1194,0.6096,1,0.1191,0.0352,1,0.1199,2.1441,1,0.155,0.7864,1,0.1208,0.7814,1,0.1273
1,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d,M,mode11,100.0,0.4111,1.8001,8,0,398.7426,9,0,0.033,10,0,43.4482,1,0.1098,56.8164,1,0.11,3.9107,1,0.1098,0.7546,1,0.11,0.05,1,0.11,287.7258,8,0.2199,0.8724,1,0.1159,0.8743,1,0.1147
1,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d,M,mode7,100.0,0.3889,1.8001,8,0,890.7251,10,0,0.017,8,0,8.449,1,0.1219,10.6854,1,0.1229,2.0299,1,0.1219,0.7633,1,0.1229,0.0256,1,0.123,43.5977,1,0.1291,0.891,1,0.1311,0.8956,1,0.1274
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d,S,mass,100.0,0.3556,0.8314,5,0,196.8136,6,0,0.0047,4,0,0.5716,1,0.124,0.7186,1,0.1223,2.7803,1,0.124,0.6147,1,0.1223,0.035,1,0.1223,2.082,1,0.1309,0.8073,1,0.1287,0.8033,1,0.1254
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d,S,mode11,100.0,0.4222,0.8314,5,0,192.2195,9,0,0.0047,4,0,58.4853,1,0.1206,72.5999,1,0.1206,5.2076,1,0.1206,0.5993,1,0.1206,0.0639,1,0.1206,247.7229,2,0.1359,0.7802,1,0.1305,0.7831,1,0.1305
1,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d,S,mode7,100.0,0.4333,0.3571,3,0,116.3293,7,0,0.0093,6,0,12.3824,1,0.1164,15.4872,1,0.118,2.9654,1,0.1164,0.5028,1,0.118,0.0371,1,0.118,50.8217,1,0.135,0.746,1,0.1391,0.7622,1,0.1391
1,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d,XL,mass,100.0,0.3889,0.3571,3,0,2423.7066,9,0,0.0094,6,0,0.2389,1,0.1214,0.3039,1,0.1223,1.1645,1,0.1214,0.9311,1,0.1223,0.0148,1,0.1223,0.919,1,0.1449,0.9716,1,0.1227,0.9697,1,0.1227
1,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d,XL,mode11,100.0,0.3889,0.3571,3,0,795.9439,5,0,0.0091,6,0,29.1823,2,0.1105,39.0465,2,0.1101,2.6354,2,0.1105,0.8841,2,0.1101,0.0344,2,0.11,200.8223,2,0.1974,0.9424,2,0.117,0.9493,2,0.1345
1,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d,XL,mode7,100.0,0.3667,0.3571,3,0,1048.2213,7,0,0.0092,6,0,4.7837,2,0.122,5.9943,2,0.1216,1.1456,2,0.122,0.9255,2,0.1216,0.0144,2,0.122,23.3464,1,0.1449,0.9749,1,0.1227,0.9753,2,0.1233
2,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d,L,mass,99.4084,0.3889,0.3571,3,0,889.4522,8,0,0.0094,6,0,0.2478,2,0.1197,0.3062,2,0.1197,1.2155,2,0.1197,0.93,2,0.1197,0.0149,2,0.1203,0.9508,2,0.1537,0.973,1,0.1253,0.9711,1,0.1219
2,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d,L,mode11,65.1289,0.3556,0.8314,5,0,824.8777,8,0,0.0047,4,0,28.8657,1,0.1219,38.9606,1,0.12,2.5838,1,0.1219,0.8846,1,0.12,0.0343,1,0.1204,235.9171,3,0.1367,0.9418,1,0.1284,0.9459,1,0.1307
