Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_mass,L,mass,100.0,0.3889,0.8314,5,0,1019.4014,9,0,0.0034,4,0,0.2348,1,0.1197,0.2976,1,0.1197,1.1441,1,0.1197,0.9339,1,0.1197,0.0145,1,0.1203,0.9282,1,0.1537,0.9668,2,0.1253,0.9694,2,0.1219
1,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_mass,M,mass,100.0,0.3556,0.3571,3,0,894.0757,9,0,0.0106,8,0,0.5876,1,0.1194,0.7233,1,0.1191,2.865,1,0.1194,0.6096,1,0.1191,0.0352,1,0.1199,2.1441,1,0.155,0.7864,1,0.1208,0.7814,1,0.1273
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_mass,S,mass,100.0,0.3556,0.8314,5,0,127.0023,6,0,0.003,4,0,0.5716,1,0.124,0.7186,1,0.1223,2.7803,1,0.124,0.6147,1,0.1223,0.035,1,0.1223,2.082,1,0.1309,0.8073,1,0.1287,0.8033,1,0.1254
1,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_mass,XL,mass,100.0,0.3889,0.3571,3,0,2307.2187,9,0,0.0089,7,0,0.2389,1,0.1214,0.3039,1,0.1223,1.1645,1,0.1214,0.9311,1,0.1223,0.0148,1,0.1223,0.919,1,0.1449,0.9716,1,0.1227,0.9697,1,0.1227
1,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,100.0,0.4444,1.8003,8,0,831.2907,7,0,0.0323,10,0,33.5114,2,0.1055,43.7543,2,0.1025,2.9955,2,0.1055,0.8545,2,0.1025,0.0385,2,0.1023,206.3148,1,0.2703,0.9278,2,0.1056,0.9343,2,0.1056
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,100.0,0.4111,0.8314,5,0,746.3899,6,0,0.0041,6,0,5.1333,1,0.1225,6.6839,1,0.1215,1.2284,1,0.1225,0.9074,1,0.1215,0.016,1,0.1218,23.1166,1,0.1422,0.9576,1,0.1233,0.9621,1,0.1247
1,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,100.0,0.3889,1.8003,8,0,290.1697,7,0,0.0323,10,0,41.7406,1,0.1096,52.2187,1,0.1109,3.743,1,0.1096,0.7927,1,0.1109,0.0459,1,0.1109,217.4763,1,0.2242,0.9005,1,0.1092,0.9033,1,0.1146
1,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,100.0,0.3889,1.8003,8,0,290.1697,7,0,0.0323,10,0,8.5991,1,0.1135,10.6218,1,0.1121,2.0578,1,0.1135,0.7661,1,0.1121,0.0254,1,0.1115,28.8719,1,0.1742,0.8931,1,0.1316,0.89,1,0.1316
1,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,100.0,0.4333,1.8003,8,0,275.6266,9,0,0.0323,10,0,59.304,1,0.1227,73.0093,1,0.1203,5.2829,1,0.1227,0.5948,1,0.1203,0.0642,1,0.121,214.3493,1,0.1286,0.8269,1,0.1276,0.8376,1,0.1367
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,100.0,0.3778,0.8314,5,0,169.0846,7,0,0.0041,6,0,12.8485,1,0.1105,16.1218,1,0.1109,3.0667,1,0.1105,0.4612,1,0.1109,0.0386,1,0.1109,46.3069,1,0.1169,0.8345,2,0.1629,0.8377,2,0.1664
