Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,point_transformer_small_scalar,91.6121,0.8314,876.9088,0.0042,22.2326,30.768,4.325,0.8933,0.0569,170.9235,0.9478,0.9542
2,dgcnn_scalar,85.2289,1.8003,1236.9989,0.0223,23.89,32.6114,4.9458,0.8034,0.0643,176.284,0.9076,0.9126
3,pct_small_scalar,63.7158,0.3571,608.9428,0.0131,37.172,47.7984,6.3016,0.5832,0.0776,206.3178,0.7662,0.7622
4,point_transformer_scalar,55.0819,12.1452,1070.8311,0.0079,32.8679,42.4628,6.4745,0.517,0.0815,196.8943,0.6606,0.6581
5,pointnet_scalar,54.9141,0.076,73.7777,0.0007,32.1768,42.4982,6.4615,0.5201,0.0825,192.7931,0.7336,0.723
6,pointmlp_elite_scalar,41.1733,0.4839,706.2181,0.0026,52.6198,67.5604,10.0992,0.3201,0.1257,282.5999,0.559,0.5663
7,pct_scalar,39.811,1.2374,608.3207,0.0135,51.5432,67.6057,9.7369,0.2072,0.1257,248.5899,0.2894,0.2944
8,pointmlp_scalar,38.2588,3.1368,618.5561,0.0033,57.1649,73.4708,10.8674,0.1644,0.1354,239.7639,0.2655,0.2768
9,pointnet2_lite_scalar,36.1095,0.2704,240.765,0.0025,68.7823,86.1483,13.8719,-0.0119,0.1666,297.0412,0.2469,0.0001
10,pointnet2_scalar,35.7436,1.4659,269.1693,0.003,68.7201,86.0869,13.8734,-0.0109,0.1665,294.5829,0.0419,-0.0247
