Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,dgcnn_scalar,70.1211,1.8003,176.2419,0.0247,38.7751,51.4121,7.9572,0.5705,0.1014,211.1508,0.8163,0.8285
2,point_transformer_small_scalar,69.596,0.8314,152.4921,0.0041,43.3132,55.1538,8.1423,0.5823,0.1026,225.7404,0.8064,0.8264
3,pointnet_scalar,57.5155,0.076,25.717,0.0013,45.5847,58.5675,8.7406,0.3815,0.1077,200.9571,0.6276,0.6217
4,pct_small_scalar,47.2402,0.3571,119.8256,0.0129,49.3363,60.3504,8.7981,0.2251,0.1062,206.2243,0.4485,0.4527
5,pct_scalar,40.9758,1.2374,184.9755,0.0151,50.9604,63.8318,9.0348,0.2563,0.1134,224.9732,0.5128,0.5207
6,point_transformer_scalar,40.6875,12.1452,430.5944,0.0079,48.2286,59.2337,8.9301,0.246,0.1069,227.3412,0.3953,0.3932
7,pointnet2_lite_scalar,37.3021,0.2704,34.1932,0.0025,53.326,67.1652,10.6546,0.1425,0.1327,270.8445,0.2932,0.3286
8,pointmlp_scalar,36.3177,3.1368,306.1777,0.0033,71.1832,86.3076,14.2163,-0.0479,0.1671,293.7207,0.1031,0.106
9,pointmlp_elite_scalar,35.9184,0.4839,122.7726,0.0024,70.5925,85.8064,13.9973,-0.0407,0.1659,286.4641,0.1296,0.1351
10,pointnet2_scalar,35.7895,1.4659,73.1343,0.0029,71.5444,87.474,14.2944,-0.0872,0.1691,303.1176,-0.0116,-0.0021
