Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,dgcnn_scalar,95.9793,1.8003,582.0851,0.02,34.7702,45.3188,7.0994,0.7116,0.0892,178.7451,0.8627,0.8697
2,pointnet_scalar,66.5591,0.076,65.6064,0.0009,37.3595,48.0079,7.5275,0.4839,0.091,203.5244,0.6945,0.6881
3,pct_small_scalar,58.7477,0.3571,246.0206,0.0113,44.3582,57.0474,8.5269,0.4519,0.1049,223.6723,0.6607,0.6641
4,point_transformer_small_scalar,48.7857,0.8314,128.9717,0.005,46.6069,58.687,9.1862,0.2966,0.1104,211.7812,0.4569,0.4507
5,point_transformer_scalar,46.4281,12.1452,441.3918,0.008,49.6018,61.121,9.6993,0.2749,0.1149,200.7838,0.4348,0.4312
6,pct_scalar,40.8045,1.2374,414.5232,0.013,55.1951,68.828,11.1052,0.1674,0.1331,223.6054,0.3092,0.3121
7,pointnet2_lite_scalar,38.3453,0.2704,135.8549,0.0029,59.9499,74.7796,12.2858,0.123,0.147,279.6959,0.4291,0.4053
8,pointmlp_elite_scalar,35.9519,0.4839,316.1595,0.0028,68.0937,84.2895,13.6245,0.0186,0.1626,303.2327,0.1282,0.1333
9,pointnet2_scalar,35.6912,1.4659,245.3576,0.0034,69.5961,85.7335,14.0297,-0.0089,0.1663,290.0632,-0.027,-0.0042
10,pointmlp_scalar,35.6756,3.1368,341.5036,0.0031,69.4999,85.8101,13.9888,-0.0056,0.166,293.8511,0.015,0.0215
