Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Extremal Agree,0.2155,pointnet,geofno,regdgcnn,transolver_pp,transolver
2,Sign Agree,0.2121,regdgcnn,pointnet,transolver,transolver_pp,geofno
3,MAC,0.1003,geofno,regdgcnn,pointnet,transolver,transolver_pp
4,MAPE (%),0.0985,regdgcnn,geofno,transolver,transolver_pp,pointnet
5,RMSE,0.0934,pointnet,transolver_pp,transolver,regdgcnn,geofno
6,Rel-L2,0.0934,pointnet,transolver_pp,transolver,regdgcnn,geofno
7,R²,0.0934,pointnet,transolver_pp,transolver,regdgcnn,geofno
8,MAE,0.0934,transolver_pp,pointnet,transolver,regdgcnn,geofno
9,Inference Time (s),0.0,transolver_pp,regdgcnn,transolver,pointnet,geofno
10,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver
11,Training Time (s),0.0,geofno,regdgcnn,pointnet,transolver,transolver_pp
