Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Inference Time (s),0.1908,pointnet,transolver_pp,transolver,regdgcnn,geofno
2,Parameters (M),0.1462,regdgcnn,geofno,transolver_pp,pointnet,transolver
3,MaxAE,0.0966,transolver,regdgcnn,transolver_pp,geofno,pointnet
4,Training Time (s),0.0942,pointnet,transolver,geofno,transolver_pp,regdgcnn
5,MAPE (%),0.0829,transolver_pp,transolver,regdgcnn,geofno,pointnet
6,MAE,0.0818,transolver_pp,transolver,regdgcnn,geofno,pointnet
7,RMSE,0.0787,regdgcnn,transolver_pp,transolver,geofno,pointnet
8,R²,0.0787,transolver_pp,regdgcnn,transolver,geofno,pointnet
9,Rel-L2,0.0787,regdgcnn,transolver_pp,transolver,geofno,pointnet
10,MAC,0.0713,transolver,transolver_pp,regdgcnn,geofno,pointnet
