Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Inference Time (s),0.1706,pointnet,transolver_pp,transolver,regdgcnn,geofno
2,Parameters (M),0.1346,regdgcnn,geofno,transolver_pp,pointnet,transolver
3,MaxAE,0.108,transolver_pp,regdgcnn,transolver,pointnet,geofno
4,Training Time (s),0.1006,pointnet,geofno,transolver,transolver_pp,regdgcnn
5,MAPE (%),0.0975,transolver,transolver_pp,regdgcnn,pointnet,geofno
6,RMSE,0.082,transolver,transolver_pp,regdgcnn,pointnet,geofno
7,Rel-L2,0.082,transolver,transolver_pp,regdgcnn,pointnet,geofno
8,R²,0.082,transolver,transolver_pp,regdgcnn,pointnet,geofno
9,MAE,0.0811,transolver,transolver_pp,regdgcnn,pointnet,geofno
10,MAC,0.0615,transolver,transolver_pp,regdgcnn,pointnet,geofno
