Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Parameters (M),0.157,regdgcnn,geofno,transolver_pp,pointnet,transolver
2,Training Time (s),0.1431,transolver_pp,regdgcnn,geofno,pointnet,transolver
3,Inference Time (s),0.1072,regdgcnn,transolver_pp,geofno,transolver,pointnet
4,MaxAE,0.0933,transolver,transolver_pp,regdgcnn,pointnet,geofno
5,MAPE (%),0.0931,transolver,transolver_pp,regdgcnn,geofno,pointnet
6,MAE,0.0842,transolver,transolver_pp,regdgcnn,geofno,pointnet
7,RMSE,0.0836,regdgcnn,transolver_pp,transolver,geofno,pointnet
8,R²,0.0836,regdgcnn,transolver_pp,transolver,geofno,pointnet
9,Rel-L2,0.0836,regdgcnn,transolver_pp,transolver,geofno,pointnet
10,MAC,0.0712,transolver,regdgcnn,transolver_pp,geofno,pointnet
