Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Inference Time (s),0.1608,pointnet,transolver_pp,transolver,geofno,regdgcnn
2,Parameters (M),0.1243,regdgcnn,geofno,transolver_pp,pointnet,transolver
3,Training Time (s),0.1243,transolver,pointnet,transolver_pp,geofno,regdgcnn
4,MaxAE,0.1214,pointnet,regdgcnn,transolver,transolver_pp,geofno
5,R²,0.0823,transolver_pp,transolver,regdgcnn,geofno,pointnet
6,RMSE,0.0823,transolver_pp,transolver,regdgcnn,geofno,pointnet
7,Rel-L2,0.0823,transolver_pp,transolver,regdgcnn,geofno,pointnet
8,MAPE (%),0.0821,transolver,transolver_pp,regdgcnn,pointnet,geofno
9,MAE,0.0813,transolver,transolver_pp,regdgcnn,geofno,pointnet
10,MAC,0.0589,transolver,transolver_pp,regdgcnn,pointnet,geofno
