Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Inference Time (s),0.1906,geofno,regdgcnn,transolver,transolver_pp,pointnet
2,Parameters (M),0.1683,regdgcnn,geofno,transolver_pp,pointnet,transolver
3,Training Time (s),0.1078,geofno,transolver_pp,pointnet,transolver,regdgcnn
4,MaxAE,0.1002,transolver_pp,transolver,regdgcnn,pointnet,geofno
5,MAPE (%),0.0762,regdgcnn,transolver,transolver_pp,geofno,pointnet
6,MAE,0.0748,regdgcnn,transolver,transolver_pp,geofno,pointnet
7,RMSE,0.0748,regdgcnn,transolver,transolver_pp,geofno,pointnet
8,R²,0.0748,regdgcnn,transolver,transolver_pp,geofno,pointnet
9,Rel-L2,0.0748,regdgcnn,transolver,transolver_pp,geofno,pointnet
10,MAC,0.0576,regdgcnn,transolver,transolver_pp,pointnet,geofno
