Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Inference Time (s),0.1639,geofno,transolver_pp,transolver,regdgcnn,pointnet
2,Training Time (s),0.1601,geofno,regdgcnn,transolver_pp,transolver,pointnet
3,Parameters (M),0.1455,regdgcnn,geofno,transolver_pp,pointnet,transolver
4,MaxAE,0.0861,transolver,regdgcnn,transolver_pp,pointnet,geofno
5,MAPE (%),0.0781,transolver,transolver_pp,regdgcnn,geofno,pointnet
6,MAE,0.0773,transolver,transolver_pp,regdgcnn,geofno,pointnet
7,RMSE,0.0773,transolver_pp,transolver,regdgcnn,geofno,pointnet
8,R²,0.0773,transolver_pp,transolver,regdgcnn,geofno,pointnet
9,Rel-L2,0.0773,transolver_pp,transolver,regdgcnn,geofno,pointnet
10,MAC,0.0572,transolver_pp,transolver,regdgcnn,geofno,pointnet
