Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Sign Agree,0.1463,regdgcnn,transolver,transolver_pp,geofno,pointnet
2,Extremal Agree,0.1394,transolver,regdgcnn,transolver_pp,geofno,pointnet
3,MAPE (%),0.1245,regdgcnn,transolver,transolver_pp,geofno,pointnet
4,MAE,0.1201,transolver_pp,transolver,regdgcnn,pointnet,geofno
5,Rel-L2,0.1195,regdgcnn,transolver,transolver_pp,geofno,pointnet
6,R²,0.1192,regdgcnn,transolver,transolver_pp,geofno,pointnet
7,RMSE,0.1192,transolver_pp,transolver,regdgcnn,pointnet,geofno
8,MAC,0.1118,transolver_pp,transolver,regdgcnn,geofno,pointnet
9,Inference Time (s),0.0,geofno,transolver_pp,transolver,regdgcnn,pointnet
10,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver
11,Training Time (s),0.0,geofno,pointnet,transolver,transolver_pp,regdgcnn
