Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Extremal Agree,0.1349,regdgcnn,transolver,transolver_pp,geofno,pointnet
2,Sign Agree,0.1272,transolver,transolver_pp,regdgcnn,geofno,pointnet
3,MaxAE,0.1199,transolver_pp,transolver,pointnet,regdgcnn,geofno
4,MAPE (%),0.1128,regdgcnn,transolver_pp,transolver,geofno,pointnet
5,R²,0.1042,transolver,transolver_pp,regdgcnn,geofno,pointnet
6,Rel-L2,0.1042,transolver,transolver_pp,regdgcnn,geofno,pointnet
7,MAE,0.1041,transolver,transolver_pp,pointnet,geofno,regdgcnn
8,RMSE,0.1036,transolver,transolver_pp,pointnet,geofno,regdgcnn
9,MAC,0.0892,regdgcnn,transolver_pp,transolver,geofno,pointnet
10,Inference Time (s),0.0,geofno,pointnet,transolver_pp,regdgcnn,transolver
11,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver
12,Training Time (s),0.0,geofno,pointnet,transolver,transolver_pp,regdgcnn
