Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Sign Agree,0.1319,transolver,transolver_pp,regdgcnn,pointnet,geofno
2,R²,0.1289,transolver,transolver_pp,regdgcnn,geofno,pointnet
3,Rel-L2,0.1289,transolver,transolver_pp,regdgcnn,geofno,pointnet
4,RMSE,0.1282,transolver,transolver_pp,regdgcnn,geofno,pointnet
5,MAPE (%),0.1273,transolver,transolver_pp,regdgcnn,geofno,pointnet
6,Extremal Agree,0.127,transolver,transolver_pp,regdgcnn,geofno,pointnet
7,MAE,0.1255,transolver_pp,transolver,regdgcnn,geofno,pointnet
8,MAC,0.1023,transolver,transolver_pp,regdgcnn,geofno,pointnet
9,Inference Time (s),0.0,geofno,regdgcnn,transolver_pp,pointnet,transolver
10,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver
11,Training Time (s),0.0,geofno,transolver_pp,transolver,pointnet,regdgcnn
