Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,MaxAE,0.128,transolver_pp,transolver,pointnet,geofno,regdgcnn
2,Extremal Agree,0.127,regdgcnn,transolver_pp,transolver,pointnet,geofno
3,Sign Agree,0.1187,transolver,transolver_pp,regdgcnn,pointnet,geofno
4,MAPE (%),0.1062,regdgcnn,transolver,transolver_pp,geofno,pointnet
5,MAE,0.1062,transolver,transolver_pp,pointnet,geofno,regdgcnn
6,R²,0.1057,transolver,transolver_pp,regdgcnn,geofno,pointnet
7,Rel-L2,0.1056,transolver,transolver_pp,regdgcnn,geofno,pointnet
8,RMSE,0.1049,transolver,transolver_pp,pointnet,geofno,regdgcnn
9,MAC,0.0977,regdgcnn,transolver,transolver_pp,pointnet,geofno
10,Inference Time (s),0.0,geofno,pointnet,transolver_pp,regdgcnn,transolver
11,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver
12,Training Time (s),0.0,geofno,pointnet,transolver,transolver_pp,regdgcnn
