Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,pointnet_scalar,100.0,0.076,102.1773,0.0009,0.0485,0.067,11.1947,0.8489,0.1407,0.3723,0.9269,0.9296
2,pct_small_scalar,60.7977,0.3571,459.0805,0.0092,0.0462,0.0641,10.38,0.8618,0.1345,0.3765,0.9383,0.9443
3,point_transformer_small_scalar,55.2722,0.8314,1005.6278,0.0058,0.0438,0.06,10.0459,0.879,0.126,0.3612,0.9398,0.9488
4,dgcnn_scalar,43.2413,1.8003,1350.5828,0.0196,0.0464,0.0649,10.2926,0.8583,0.1362,0.4343,0.9363,0.9483
5,pointmlp_elite_scalar,43.1734,0.4839,920.8638,0.0029,0.0917,0.1204,20.8076,0.5133,0.2527,0.5629,0.721,0.7455
6,pointnet2_lite_scalar,42.6888,0.2704,389.6054,0.0032,0.1037,0.1336,23.6457,0.373,0.2805,0.5667,0.7026,0.5145
7,pointmlp_scalar,41.6131,3.1368,1110.1862,0.003,0.0878,0.1167,19.897,0.5412,0.245,0.5495,0.7423,0.7695
8,point_transformer_scalar,40.7223,12.1452,1218.1835,0.0068,0.0559,0.0749,12.6694,0.8091,0.1572,0.4097,0.9046,0.9141
9,pct_scalar,40.6694,1.2374,129.447,0.0113,0.104,0.1346,23.6659,0.3847,0.2825,0.5864,0.6248,0.6166
10,pointnet2_scalar,40.0,1.4659,475.1788,0.0032,0.1364,0.1727,31.0363,-0.0018,0.3625,0.7171,0.1295,0.0
