Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,pointnet_scalar,100.0,0.076,35.3404,0.0009,0.0731,0.0938,16.554,0.7045,0.1969,0.4595,0.8472,0.8643
2,pct_scalar,53.751,1.2374,103.0479,0.0106,0.0711,0.0949,15.5298,0.6974,0.1993,0.5279,0.8417,0.8769
3,point_transformer_small_scalar,50.2015,0.8314,148.6444,0.0047,0.0735,0.1002,16.5734,0.6626,0.2104,0.6338,0.8154,0.8556
4,pct_small_scalar,49.8486,0.3571,182.9673,0.0092,0.0629,0.0822,14.2127,0.7734,0.1724,0.5106,0.8882,0.9064
5,dgcnn_scalar,44.4499,1.8003,78.9902,0.017,0.0797,0.1027,17.3727,0.6456,0.2156,0.528,0.8338,0.866
6,pointnet2_lite_scalar,43.4859,0.2704,44.5555,0.0031,0.0987,0.1309,21.8299,0.4248,0.2747,0.5816,0.7006,0.7463
7,point_transformer_scalar,41.8803,12.1452,421.5556,0.0066,0.0666,0.0857,15.2592,0.7535,0.1798,0.5374,0.8696,0.8801
8,pointmlp_elite_scalar,40.4032,0.4839,207.5754,0.0026,0.1358,0.1702,30.6766,0.0278,0.3571,0.6542,0.234,0.234
9,pointnet2_scalar,40.1868,1.4659,110.6451,0.0031,0.1383,0.1729,31.4155,-0.0033,0.3628,0.6998,-0.0288,0.0
10,pointmlp_scalar,40.0,3.1368,427.5642,0.0027,0.1391,0.1718,31.445,0.0093,0.3605,0.676,0.1837,0.1861
