Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,MAC,0.1727,transolver,regdgcnn,transolver_pp,geofno,pointnet
2,Inference Time (s),0.1627,transolver_pp,regdgcnn,pointnet,transolver,geofno
3,Training Time (s),0.0929,regdgcnn,geofno,pointnet,transolver_pp,transolver
4,Extremal Agree,0.0778,pointnet,transolver,geofno,regdgcnn,transolver_pp
5,Sign Agree,0.0778,transolver_pp,regdgcnn,geofno,transolver,pointnet
6,Parameters (M),0.0718,regdgcnn,geofno,transolver_pp,pointnet,transolver
7,R²,0.0695,pointnet,transolver,transolver_pp,geofno,regdgcnn
8,Rel-L2,0.0695,pointnet,transolver,transolver_pp,geofno,regdgcnn
9,MAE,0.0692,pointnet,transolver,transolver_pp,geofno,regdgcnn
10,RMSE,0.0692,pointnet,transolver,transolver_pp,geofno,regdgcnn
11,MAPE (%),0.0668,regdgcnn,transolver_pp,geofno,transolver,pointnet
